2022-11-18,2022-11-18T08:28:47.244465459,FloorSensor,sens4_B
2022-11-18,2022-11-18T08:28:55.108426488,PresenceSensor,door_C
2022-11-18,2022-11-18T08:29:01.558173955,FloorSensor,sens3_C
2022-11-18,2022-11-18T08:29:31.558173955,FloorSensor,sens3_C
2022-11-18,2022-11-18T08:30:01.558173955,FloorSensor,sens3_C
2022-11-18,2022-11-18T08:30:31.558173955,FloorSensor,sens3_C
2022-11-18,2022-11-18T08:31:01.558173955,FloorSensor,sens3_C
2022-11-18,2022-11-18T08:34:10.007921422,FloorSensor,sens4_C
2022-11-18,2022-11-18T08:36:59.422134984,FloorSensor,sense1_C
2022-11-18,2022-11-18T08:37:29.422134984,FloorSensor,sense1_C
2022-11-18,2022-11-18T08:37:59.422134984,FloorSensor,sense1_C
2022-11-18,2022-11-18T08:38:06.457668889,FloorSensor,sens2_C
2022-11-18,2022-11-18T08:38:36.457668889,FloorSensor,sens2_C
2022-11-18,2022-11-18T08:39:06.457668889,FloorSensor,sens2_C
2022-11-18,2022-11-18T08:39:36.457668889,FloorSensor,sens2_C
2022-11-19,2022-11-19T08:02:44.682598781,PresenceSensor,door_B
2022-11-19,2022-11-19T08:02:49.718132686,FloorSensor,sens4_B
2022-11-19,2022-11-19T08:02:52.339453029,FloorSensor,sens2_B
2022-11-19,2022-11-19T08:03:22.339453029,FloorSensor,sens2_B
2022-11-19,2022-11-19T08:03:52.339453029,FloorSensor,sens2_B
2022-11-19,2022-11-19T08:04:14.167880153,FloorSensor,sens4_B
2022-11-19,2022-11-19T08:07:04.203414058,FloorSensor,sens1_B
2022-11-19,2022-11-19T08:07:34.203414058,FloorSensor,sens1_B
2022-11-19,2022-11-19T08:08:04.203414058,FloorSensor,sens1_B
2022-11-19,2022-11-19T08:08:34.203414058,FloorSensor,sens1_B
2022-11-19,2022-11-19T08:09:04.203414058,FloorSensor,sens1_B
2022-11-19,2022-11-19T08:09:34.203414058,FloorSensor,sens1_B
2022-11-19,2022-11-19T08:10:04.203414058,FloorSensor,sens1_B
2022-11-19,2022-11-19T08:10:06.824734401,FloorSensor,sens4_B
2022-11-19,2022-11-19T08:10:09.653161525,FloorSensor,sens3_B
2022-11-19,2022-11-19T08:10:39.653161525,FloorSensor,sens3_B
2022-11-19,2022-11-19T08:11:09.653161525,FloorSensor,sens3_B
2022-11-19,2022-11-19T08:11:39.653161525,FloorSensor,sens3_B
2022-11-19,2022-11-19T08:11:58.481588649,PresenceSensor,door_B
2022-11-19,2022-11-19T08:12:05.931336116,FloorSensor,sens4_A
2022-11-19,2022-11-19T08:12:35.931336116,FloorSensor,sens4_A
2022-11-19,2022-11-19T08:13:05.931336116,FloorSensor,sens4_A
2022-11-19,2022-11-19T08:13:35.931336116,FloorSensor,sens4_A
2022-11-19,2022-11-19T08:13:57.138442897,FloorSensor,sens1_A
2022-11-19,2022-11-19T08:16:28.588190364,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:16:58.588190364,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:17:28.588190364,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:17:58.588190364,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:18:01.209510707,FloorSensor,sens4_A
2022-11-19,2022-11-19T08:18:04.037937831,FloorSensor,sens2_A
2022-11-19,2022-11-19T08:19:32.866364955,FloorSensor,sens2_A
2022-11-19,2022-11-19T08:19:35.694792079,FloorSensor,sens4_A
2022-11-19,2022-11-19T08:19:42.144539546,PresenceSensor,door_D
2022-11-19,2022-11-19T08:19:46.180073451,FloorSensor,sens4_D
2022-11-19,2022-11-19T08:21:02.215607356,FloorSensor,sens3_D
2022-11-19,2022-11-19T08:21:07.044034480,FloorSensor,sens2_D
2022-11-19,2022-11-19T08:21:37.044034480,FloorSensor,sens2_D
2022-11-19,2022-11-19T08:22:07.044034480,FloorSensor,sens2_D
2022-11-19,2022-11-19T08:22:37.044034480,FloorSensor,sens2_D
2022-11-19,2022-11-19T08:23:07.044034480,FloorSensor,sens2_D
2022-11-19,2022-11-19T08:23:37.044034480,FloorSensor,sens2_D
2022-11-19,2022-11-19T08:23:45.907995509,FloorSensor,sens1_D
2022-11-19,2022-11-19T08:24:15.907995509,FloorSensor,sens1_D
2022-11-19,2022-11-19T08:24:45.907995509,FloorSensor,sens1_D
2022-11-19,2022-11-19T08:25:15.907995509,FloorSensor,sens1_D
2022-11-19,2022-11-19T08:25:45.907995509,FloorSensor,sens1_D
2022-11-19,2022-11-19T08:25:51.357742976,PresenceSensor,door_D
2022-11-19,2022-11-19T08:25:54.979063319,PresenceSensor,door_C
2022-11-19,2022-11-19T08:26:01.014597224,FloorSensor,sense1_C
2022-11-19,2022-11-19T08:26:31.014597224,FloorSensor,sense1_C
2022-11-19,2022-11-19T08:27:01.014597224,FloorSensor,sense1_C
2022-11-19,2022-11-19T08:27:31.014597224,FloorSensor,sense1_C
2022-11-19,2022-11-19T08:28:01.014597224,FloorSensor,sense1_C
2022-11-19,2022-11-19T08:28:31.014597224,FloorSensor,sense1_C
2022-11-19,2022-11-19T08:28:48.635917567,FloorSensor,sens4_C
2022-11-19,2022-11-19T08:28:52.878558253,FloorSensor,sens3_C
2022-11-19,2022-11-19T08:29:22.878558253,FloorSensor,sens3_C
2022-11-19,2022-11-19T08:29:52.878558253,FloorSensor,sens3_C
2022-11-19,2022-11-19T08:30:22.878558253,FloorSensor,sens3_C
2022-11-19,2022-11-19T08:30:52.878558253,FloorSensor,sens3_C
2022-11-19,2022-11-19T08:30:56.121198939,FloorSensor,sens4_C
2022-11-19,2022-11-19T08:34:46.020693873,FloorSensor,sens2_C
2022-11-19,2022-11-19T08:35:16.020693873,FloorSensor,sens2_C
2022-11-19,2022-11-19T08:35:46.020693873,FloorSensor,sens2_C
2022-11-19,2022-11-19T08:36:10.677548121,PresenceSensor,door_C
2022-11-19,2022-11-19T08:36:15.920188807,PresenceSensor,door_A
2022-11-19,2022-11-19T08:36:21.577043055,FloorSensor,sens4_A
2022-11-19,2022-11-19T08:36:51.577043055,FloorSensor,sens4_A
2022-11-19,2022-11-19T08:37:21.577043055,FloorSensor,sens4_A
2022-11-19,2022-11-19T08:37:51.577043055,FloorSensor,sens4_A
2022-11-19,2022-11-19T08:37:59.612576960,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:38:29.612576960,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:38:59.612576960,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:39:29.612576960,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:39:59.612576960,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:40:29.612576960,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:42:41.441004084,FloorSensor,sens1_A
2022-11-19,2022-11-19T08:42:46.062324427,FloorSensor,sens2_A
2022-11-19,2022-11-19T08:45:36.304965113,FloorSensor,sens2_A
2022-11-19,2022-11-19T08:45:41.340499018,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:46:11.340499018,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:46:41.340499018,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:47:11.340499018,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:47:41.340499018,FloorSensor,sens3_A
2022-11-19,2022-11-19T08:50:19.583139704,FloorSensor,sens1_A
2022-11-19,2022-11-19T08:50:26.032887171,FloorSensor,sens2_A
2022-11-19,2022-11-19T08:51:40.447100733,FloorSensor,sens2_A
2022-11-19,2022-11-19T08:51:43.275527857,FloorSensor,sens4_A
2022-11-19,2022-11-19T08:52:13.275527857,FloorSensor,sens4_A
2022-11-19,2022-11-19T08:52:43.275527857,FloorSensor,sens4_A
2022-11-20,2022-11-20T08:09:19.614471781,PresenceSensor,door_B
2022-11-20,2022-11-20T08:09:24.650005686,FloorSensor,sens1_B
2022-11-20,2022-11-20T08:09:54.650005686,FloorSensor,sens1_B
2022-11-20,2022-11-20T08:10:24.650005686,FloorSensor,sens1_B
2022-11-20,2022-11-20T08:10:54.650005686,FloorSensor,sens1_B
2022-11-20,2022-11-20T08:11:24.650005686,FloorSensor,sens1_B
2022-11-20,2022-11-20T08:11:54.650005686,FloorSensor,sens1_B
2022-11-20,2022-11-20T08:14:35.685539591,FloorSensor,sens4_B
2022-11-20,2022-11-20T08:14:38.099753153,FloorSensor,sens2_B
2022-11-20,2022-11-20T08:15:08.099753153,FloorSensor,sens2_B
2022-11-20,2022-11-20T08:15:38.099753153,FloorSensor,sens2_B
2022-11-20,2022-11-20T08:16:08.099753153,FloorSensor,sens2_B
2022-11-20,2022-11-20T08:16:24.342393839,FloorSensor,sens3_B
2022-11-20,2022-11-20T08:16:54.342393839,FloorSensor,sens3_B
2022-11-20,2022-11-20T08:17:24.342393839,FloorSensor,sens3_B
2022-11-20,2022-11-20T08:17:54.342393839,FloorSensor,sens3_B
2022-11-20,2022-11-20T08:18:24.342393839,FloorSensor,sens3_B
2022-11-20,2022-11-20T08:18:54.342393839,FloorSensor,sens3_B
2022-11-20,2022-11-20T08:19:07.999248087,PresenceSensor,door_C
2022-11-20,2022-11-20T08:19:10.827675211,FloorSensor,sens4_C
2022-11-20,2022-11-20T08:20:34.898743021,FloorSensor,sense1_C
2022-11-20,2022-11-20T08:21:04.898743021,FloorSensor,sense1_C
2022-11-20,2022-11-20T08:21:34.898743021,FloorSensor,sense1_C
2022-11-20,2022-11-20T08:22:04.898743021,FloorSensor,sense1_C
2022-11-20,2022-11-20T08:22:34.898743021,FloorSensor,sense1_C
2022-11-20,2022-11-20T08:23:04.898743021,FloorSensor,sense1_C
2022-11-20,2022-11-20T08:23:25.727170145,FloorSensor,sens4_C
2022-11-20,2022-11-20T08:23:29.555597269,FloorSensor,sens3_C
2022-11-20,2022-11-20T08:23:59.555597269,FloorSensor,sens3_C
2022-11-20,2022-11-20T08:24:29.555597269,FloorSensor,sens3_C
2022-11-20,2022-11-20T08:24:59.555597269,FloorSensor,sens3_C
2022-11-20,2022-11-20T08:25:29.555597269,FloorSensor,sens3_C
2022-11-20,2022-11-20T08:27:32.869305765,FloorSensor,sens2_C
2022-11-20,2022-11-20T08:28:02.869305765,FloorSensor,sens2_C
2022-11-20,2022-11-20T08:28:32.869305765,FloorSensor,sens2_C
2022-11-20,2022-11-20T08:29:02.869305765,FloorSensor,sens2_C
2022-11-20,2022-11-20T08:29:32.869305765,FloorSensor,sens2_C
2022-11-20,2022-11-20T08:30:02.869305765,FloorSensor,sens2_C
2022-11-21,2022-11-21T08:02:40.506497562,PresenceSensor,door_C
2022-11-21,2022-11-21T08:02:44.127817905,FloorSensor,sens4_C
2022-11-21,2022-11-21T08:02:48.370458591,FloorSensor,sens2_C
2022-11-21,2022-11-21T08:03:18.370458591,FloorSensor,sens2_C
2022-11-21,2022-11-21T08:03:48.370458591,FloorSensor,sens2_C
2022-11-21,2022-11-21T08:04:18.370458591,FloorSensor,sens2_C
2022-11-21,2022-11-21T08:04:48.370458591,FloorSensor,sens2_C
2022-11-21,2022-11-21T08:05:18.370458591,FloorSensor,sens2_C
2022-11-21,2022-11-21T08:05:36.405992496,FloorSensor,sens3_C
2022-11-21,2022-11-21T08:06:06.405992496,FloorSensor,sens3_C
2022-11-21,2022-11-21T08:06:36.405992496,FloorSensor,sens3_C
2022-11-21,2022-11-21T08:07:06.405992496,FloorSensor,sens3_C
2022-11-21,2022-11-21T08:07:36.405992496,FloorSensor,sens3_C
2022-11-21,2022-11-21T08:08:06.405992496,FloorSensor,sens3_C
2022-11-21,2022-11-21T08:08:20.234419620,FloorSensor,sens4_C
2022-11-21,2022-11-21T08:08:22.855739963,FloorSensor,sense1_C
2022-11-21,2022-11-21T08:08:52.855739963,FloorSensor,sense1_C
2022-11-21,2022-11-21T08:09:22.855739963,FloorSensor,sense1_C
2022-11-21,2022-11-21T08:09:52.855739963,FloorSensor,sense1_C
2022-11-21,2022-11-21T08:10:22.855739963,FloorSensor,sense1_C
2022-11-21,2022-11-21T08:10:39.684167087,FloorSensor,sens4_C
2022-11-21,2022-11-21T08:13:23.926807773,FloorSensor,sens4_C
2022-11-21,2022-11-21T08:16:14.826302707,PresenceSensor,door_C
2022-11-21,2022-11-21T08:16:26.518690860,FloorSensor,sens1_D
2022-11-21,2022-11-21T08:16:56.518690860,FloorSensor,sens1_D
2022-11-21,2022-11-21T08:17:26.518690860,FloorSensor,sens1_D
2022-11-21,2022-11-21T08:19:10.932904422,FloorSensor,sens3_D
2022-11-21,2022-11-21T08:19:15.968438327,FloorSensor,sens2_D
2022-11-21,2022-11-21T08:19:45.968438327,FloorSensor,sens2_D
2022-11-21,2022-11-21T08:20:15.968438327,FloorSensor,sens2_D
2022-11-21,2022-11-21T08:20:45.968438327,FloorSensor,sens2_D
2022-11-21,2022-11-21T08:21:15.968438327,FloorSensor,sens2_D
2022-11-21,2022-11-21T08:21:37.418185794,FloorSensor,sens4_D
2022-11-21,2022-11-21T08:21:49.524787509,FloorSensor,sens4_A
2022-11-21,2022-11-21T08:22:19.524787509,FloorSensor,sens4_A
2022-11-21,2022-11-21T08:22:49.524787509,FloorSensor,sens4_A
2022-11-21,2022-11-21T08:23:19.524787509,FloorSensor,sens4_A
2022-11-21,2022-11-21T08:23:49.524787509,FloorSensor,sens4_A
2022-11-21,2022-11-21T08:24:19.524787509,FloorSensor,sens4_A
2022-11-21,2022-11-21T08:24:39.767428195,FloorSensor,sens3_A
2022-11-21,2022-11-21T08:25:09.767428195,FloorSensor,sens3_A
2022-11-21,2022-11-21T08:25:39.767428195,FloorSensor,sens3_A
2022-11-21,2022-11-21T08:26:09.767428195,FloorSensor,sens3_A
2022-11-21,2022-11-21T08:26:39.767428195,FloorSensor,sens3_A
2022-11-21,2022-11-21T08:28:43.010068881,FloorSensor,sens1_A
2022-11-21,2022-11-21T08:28:47.631389224,FloorSensor,sens2_A
2022-11-21,2022-11-21T08:30:04.530884158,FloorSensor,sens2_B
2022-11-21,2022-11-21T08:30:34.530884158,FloorSensor,sens2_B
2022-11-21,2022-11-21T08:31:04.530884158,FloorSensor,sens2_B
2022-11-21,2022-11-21T08:31:34.530884158,FloorSensor,sens2_B
2022-11-21,2022-11-21T08:31:37.530884158,FloorSensor,sens3_B
2022-11-21,2022-11-21T08:32:07.530884158,FloorSensor,sens3_B
2022-11-21,2022-11-21T08:32:37.530884158,FloorSensor,sens3_B
2022-11-21,2022-11-21T08:33:07.530884158,FloorSensor,sens3_B
2022-11-21,2022-11-21T08:33:37.530884158,FloorSensor,sens3_B
2022-11-21,2022-11-21T08:34:07.530884158,FloorSensor,sens3_B
2022-11-21,2022-11-21T08:34:18.152204501,FloorSensor,sens4_B
2022-11-21,2022-11-21T08:37:07.980631625,FloorSensor,sens1_B
2022-11-21,2022-11-21T08:37:37.980631625,FloorSensor,sens1_B
2022-11-21,2022-11-21T08:38:07.980631625,FloorSensor,sens1_B
2022-11-21,2022-11-21T08:38:37.980631625,FloorSensor,sens1_B
2022-11-21,2022-11-21T08:39:07.980631625,FloorSensor,sens1_B
2022-11-21,2022-11-21T08:39:37.980631625,FloorSensor,sens1_B
2022-11-22,2022-11-22T08:23:48.837073562,PresenceSensor,door_C
2022-11-22,2022-11-22T08:23:52.458393905,FloorSensor,sens4_C
2022-11-22,2022-11-22T08:26:02.701034591,FloorSensor,sense1_C
2022-11-22,2022-11-22T08:26:32.701034591,FloorSensor,sense1_C
2022-11-22,2022-11-22T08:27:02.701034591,FloorSensor,sense1_C
2022-11-22,2022-11-22T08:27:32.701034591,FloorSensor,sense1_C
2022-11-22,2022-11-22T08:28:02.701034591,FloorSensor,sense1_C
2022-11-22,2022-11-22T08:28:32.701034591,FloorSensor,sense1_C
2022-11-22,2022-11-22T08:29:02.701034591,FloorSensor,sense1_C
2022-11-22,2022-11-22T08:29:06.943675277,FloorSensor,sens2_C
2022-11-22,2022-11-22T08:29:36.943675277,FloorSensor,sens2_C
2022-11-22,2022-11-22T08:30:06.943675277,FloorSensor,sens2_C
2022-11-22,2022-11-22T08:30:36.943675277,FloorSensor,sens2_C
2022-11-22,2022-11-22T08:32:22.428956649,FloorSensor,sens3_C
2022-11-22,2022-11-22T08:32:52.428956649,FloorSensor,sens3_C
2022-11-22,2022-11-22T08:33:22.428956649,FloorSensor,sens3_C
2022-11-22,2022-11-22T08:33:52.428956649,FloorSensor,sens3_C
2022-11-22,2022-11-22T08:34:22.428956649,FloorSensor,sens3_C
2022-11-22,2022-11-22T08:34:52.428956649,FloorSensor,sens3_C
2022-11-23,2022-11-23T08:08:15.617137562,PresenceSensor,door_D
2022-11-23,2022-11-23T08:08:21.031351124,FloorSensor,sens2_D
2022-11-23,2022-11-23T08:08:51.031351124,FloorSensor,sens2_D
2022-11-23,2022-11-23T08:09:21.031351124,FloorSensor,sens2_D
2022-11-23,2022-11-23T08:09:51.031351124,FloorSensor,sens2_D
2022-11-23,2022-11-23T08:10:21.031351124,FloorSensor,sens2_D
2022-11-23,2022-11-23T08:10:51.031351124,FloorSensor,sens2_D
2022-11-23,2022-11-23T08:11:21.031351124,FloorSensor,sens2_D
2022-11-23,2022-11-23T08:11:25.652671467,FloorSensor,sens3_D
2022-11-23,2022-11-23T08:13:45.066885029,FloorSensor,sens3_D
2022-11-23,2022-11-23T08:13:50.895312153,FloorSensor,sens1_D
2022-11-23,2022-11-23T08:14:20.895312153,FloorSensor,sens1_D
2022-11-23,2022-11-23T08:14:50.895312153,FloorSensor,sens1_D
2022-11-23,2022-11-23T08:15:20.895312153,FloorSensor,sens1_D
2022-11-23,2022-11-23T08:15:48.930846058,PresenceSensor,door_A
2022-11-23,2022-11-23T08:18:53.137952839,FloorSensor,sens2_A
2022-11-23,2022-11-23T08:18:55.966379963,FloorSensor,sens4_A
2022-11-23,2022-11-23T08:18:57.380593525,FloorSensor,sens3_A
2022-11-23,2022-11-23T08:19:27.380593525,FloorSensor,sens3_A
2022-11-23,2022-11-23T08:19:57.380593525,FloorSensor,sens3_A
2022-11-23,2022-11-23T08:20:27.380593525,FloorSensor,sens3_A
2022-11-23,2022-11-23T08:20:57.380593525,FloorSensor,sens3_A
2022-11-23,2022-11-23T08:21:27.380593525,FloorSensor,sens3_A
2022-11-23,2022-11-23T08:21:52.416127430,FloorSensor,sens4_A
2022-11-23,2022-11-23T08:22:22.416127430,FloorSensor,sens4_A
2022-11-23,2022-11-23T08:22:52.416127430,FloorSensor,sens4_A
2022-11-23,2022-11-23T08:23:22.416127430,FloorSensor,sens4_A
2022-11-23,2022-11-23T08:23:52.416127430,FloorSensor,sens4_A
2022-11-23,2022-11-23T08:24:22.416127430,FloorSensor,sens4_A
2022-11-23,2022-11-23T08:24:51.623234211,FloorSensor,sens1_A
2022-11-24,2022-11-24T08:11:59.858665781,PresenceSensor,door_B
2022-11-24,2022-11-24T08:14:04.515520029,FloorSensor,sens3_B
2022-11-24,2022-11-24T08:14:34.515520029,FloorSensor,sens3_B
2022-11-24,2022-11-24T08:15:04.515520029,FloorSensor,sens3_B
2022-11-24,2022-11-24T08:15:32.758160715,FloorSensor,sens4_B
2022-11-24,2022-11-24T08:15:35.586587839,FloorSensor,sens1_B
2022-11-24,2022-11-24T08:16:05.586587839,FloorSensor,sens1_B
2022-11-24,2022-11-24T08:16:35.586587839,FloorSensor,sens1_B
2022-11-24,2022-11-24T08:17:04.793694620,FloorSensor,sens2_B
2022-11-24,2022-11-24T08:17:34.793694620,FloorSensor,sens2_B
2022-11-24,2022-11-24T08:18:04.793694620,FloorSensor,sens2_B
2022-11-24,2022-11-24T08:18:34.793694620,FloorSensor,sens2_B
2022-11-24,2022-11-24T08:19:04.793694620,FloorSensor,sens2_B
2022-11-24,2022-11-24T08:19:34.793694620,FloorSensor,sens2_B
2022-11-24,2022-11-24T08:20:06.764257364,FloorSensor,sens1_A
2022-11-24,2022-11-24T08:22:37.592684488,FloorSensor,sens1_A
2022-11-24,2022-11-24T08:22:42.214004831,FloorSensor,sens2_A
2022-11-24,2022-11-24T08:24:58.628218393,FloorSensor,sens2_A
2022-11-24,2022-11-24T08:25:01.456645517,FloorSensor,sens4_A
2022-11-24,2022-11-24T08:25:31.456645517,FloorSensor,sens4_A
2022-11-24,2022-11-24T08:26:01.456645517,FloorSensor,sens4_A
2022-11-24,2022-11-24T08:26:31.456645517,FloorSensor,sens4_A
2022-11-24,2022-11-24T08:26:39.113499765,FloorSensor,sens3_A
2022-11-24,2022-11-24T08:27:09.113499765,FloorSensor,sens3_A
2022-11-24,2022-11-24T08:27:39.113499765,FloorSensor,sens3_A
2022-11-24,2022-11-24T08:28:09.113499765,FloorSensor,sens3_A
2022-11-24,2022-11-24T08:28:39.113499765,FloorSensor,sens3_A
2022-11-25,2022-11-25T08:08:06.535942562,PresenceSensor,door_C
2022-11-25,2022-11-25T08:08:10.157262905,FloorSensor,sens4_C
2022-11-25,2022-11-25T08:08:14.399903591,FloorSensor,sens2_C
2022-11-25,2022-11-25T08:08:44.399903591,FloorSensor,sens2_C
2022-11-25,2022-11-25T08:09:14.399903591,FloorSensor,sens2_C
2022-11-25,2022-11-25T08:09:31.056757839,FloorSensor,sense1_C
2022-11-25,2022-11-25T08:10:01.056757839,FloorSensor,sense1_C
2022-11-25,2022-11-25T08:10:31.056757839,FloorSensor,sense1_C
2022-11-25,2022-11-25T08:11:01.056757839,FloorSensor,sense1_C
2022-11-25,2022-11-25T08:11:31.056757839,FloorSensor,sense1_C
2022-11-25,2022-11-25T08:11:35.885184963,FloorSensor,sens4_C
2022-11-25,2022-11-25T08:14:33.713612087,FloorSensor,sens4_C
2022-11-25,2022-11-25T08:16:57.577573116,FloorSensor,sens3_C
2022-11-25,2022-11-25T08:17:27.577573116,FloorSensor,sens3_C
2022-11-25,2022-11-25T08:17:57.577573116,FloorSensor,sens3_C
2022-11-25,2022-11-25T08:18:25.684174831,FloorSensor,sens3_A
2022-11-25,2022-11-25T08:18:55.684174831,FloorSensor,sens3_A
2022-11-25,2022-11-25T08:19:25.684174831,FloorSensor,sens3_A
2022-11-25,2022-11-25T08:19:55.684174831,FloorSensor,sens3_A
2022-11-25,2022-11-25T08:20:13.512601955,FloorSensor,sens4_A
2022-11-25,2022-11-25T08:20:43.512601955,FloorSensor,sens4_A
2022-11-25,2022-11-25T08:21:13.512601955,FloorSensor,sens4_A
2022-11-25,2022-11-25T08:21:43.512601955,FloorSensor,sens4_A
2022-11-25,2022-11-25T08:22:13.512601955,FloorSensor,sens4_A
2022-11-25,2022-11-25T08:22:34.341029079,FloorSensor,sens1_A
2022-11-25,2022-11-25T08:25:36.583669765,FloorSensor,sens1_A
2022-11-25,2022-11-25T08:25:40.204990108,FloorSensor,sens2_A
2022-11-25,2022-11-25T08:27:27.447630794,PresenceSensor,door_B
2022-11-25,2022-11-25T08:27:33.897378261,FloorSensor,sens3_B
2022-11-25,2022-11-25T08:28:03.897378261,FloorSensor,sens3_B
2022-11-25,2022-11-25T08:28:33.897378261,FloorSensor,sens3_B
2022-11-25,2022-11-25T08:28:48.725805385,FloorSensor,sens2_B
2022-11-25,2022-11-25T08:29:18.725805385,FloorSensor,sens2_B
2022-11-25,2022-11-25T08:29:48.725805385,FloorSensor,sens2_B
2022-11-25,2022-11-25T08:30:18.725805385,FloorSensor,sens2_B
2022-11-25,2022-11-25T08:30:48.725805385,FloorSensor,sens2_B
2022-11-25,2022-11-25T08:31:03.554232509,FloorSensor,sens4_B
2022-11-25,2022-11-25T08:32:10.382659633,FloorSensor,sens4_B
2022-11-25,2022-11-25T08:32:11.796873195,FloorSensor,sens1_B
2022-11-25,2022-11-25T08:32:41.796873195,FloorSensor,sens1_B
2022-11-25,2022-11-25T08:33:11.796873195,FloorSensor,sens1_B
2022-11-25,2022-11-25T08:33:41.796873195,FloorSensor,sens1_B
2022-11-25,2022-11-25T08:34:11.796873195,FloorSensor,sens1_B
2022-11-25,2022-11-25T08:34:41.796873195,FloorSensor,sens1_B
2022-11-25,2022-11-25T08:35:15.039513881,PresenceSensor,door_B
2022-11-25,2022-11-25T08:35:20.282154567,PresenceSensor,door_D
2022-11-25,2022-11-25T08:35:27.524795253,FloorSensor,sens2_D
2022-11-25,2022-11-25T08:35:57.524795253,FloorSensor,sens2_D
2022-11-25,2022-11-25T08:36:27.524795253,FloorSensor,sens2_D
2022-11-25,2022-11-25T08:36:57.524795253,FloorSensor,sens2_D
2022-11-25,2022-11-25T08:37:16.353222377,FloorSensor,sens3_D
2022-11-25,2022-11-25T08:40:05.767435939,FloorSensor,sens3_D
2022-11-25,2022-11-25T08:40:10.595863063,FloorSensor,sens1_D
2022-11-25,2022-11-25T08:40:40.595863063,FloorSensor,sens1_D
2022-11-25,2022-11-25T08:41:10.595863063,FloorSensor,sens1_D
2022-11-25,2022-11-25T08:41:40.595863063,FloorSensor,sens1_D
2022-11-25,2022-11-25T08:42:10.595863063,FloorSensor,sens1_D
2022-11-25,2022-11-25T08:42:40.595863063,FloorSensor,sens1_D
2022-11-26,2022-11-26T08:09:35.184133781,PresenceSensor,door_B
2022-11-26,2022-11-26T08:09:40.219667686,FloorSensor,sens4_B
2022-11-26,2022-11-26T08:09:42.840988029,FloorSensor,sens2_B
2022-11-26,2022-11-26T08:10:12.840988029,FloorSensor,sens2_B
2022-11-26,2022-11-26T08:10:42.840988029,FloorSensor,sens2_B
2022-11-26,2022-11-26T08:11:12.840988029,FloorSensor,sens2_B
2022-11-26,2022-11-26T08:11:42.840988029,FloorSensor,sens2_B
2022-11-26,2022-11-26T08:12:01.669415153,FloorSensor,sens1_B
2022-11-26,2022-11-26T08:12:31.669415153,FloorSensor,sens1_B
2022-11-26,2022-11-26T08:13:01.669415153,FloorSensor,sens1_B
2022-11-26,2022-11-26T08:13:31.669415153,FloorSensor,sens1_B
2022-11-26,2022-11-26T08:15:57.119162620,FloorSensor,sens3_B
2022-11-26,2022-11-26T08:16:27.119162620,FloorSensor,sens3_B
2022-11-26,2022-11-26T08:16:57.119162620,FloorSensor,sens3_B
2022-11-26,2022-11-26T08:17:27.119162620,FloorSensor,sens3_B
2022-11-26,2022-11-26T08:17:49.568910087,PresenceSensor,door_C
2022-11-26,2022-11-26T08:17:56.225764335,FloorSensor,sens3_C
