2022-11-30,2022-11-30T08:21:19.335658124,FloorSensor,sens2_D
2022-11-30,2022-11-30T08:21:49.335658124,FloorSensor,sens2_D
2022-11-30,2022-11-30T08:22:19.335658124,FloorSensor,sens2_D
2022-11-30,2022-11-30T08:22:39.613832715,FloorSensor,sens1_D
2022-11-30,2022-11-30T08:23:09.613832715,FloorSensor,sens1_D
2022-11-30,2022-11-30T08:23:39.613832715,FloorSensor,sens1_D
2022-11-30,2022-11-30T08:24:09.613832715,FloorSensor,sens1_D
2022-11-30,2022-11-30T08:24:39.613832715,FloorSensor,sens1_D
2022-11-30,2022-11-30T08:26:33.684900525,FloorSensor,sens4_D
2022-11-30,2022-11-30T08:26:37.927541211,PresenceSensor,door_D
2022-11-30,2022-11-30T08:26:41.134647992,PresenceSensor,door_C
2022-11-30,2022-11-30T08:26:46.963075116,FloorSensor,sense1_C
2022-11-30,2022-11-30T08:27:16.963075116,FloorSensor,sense1_C
2022-11-30,2022-11-30T08:27:46.963075116,FloorSensor,sense1_C
2022-11-30,2022-11-30T08:28:16.963075116,FloorSensor,sense1_C
2022-11-30,2022-11-30T08:28:46.963075116,FloorSensor,sense1_C
2022-11-30,2022-11-30T08:31:27.619929364,FloorSensor,sens3_C
2022-11-30,2022-11-30T08:31:57.619929364,FloorSensor,sens3_C
2022-11-30,2022-11-30T08:32:27.619929364,FloorSensor,sens3_C
2022-11-30,2022-11-30T08:32:48.655463269,FloorSensor,sens4_C
2022-11-30,2022-11-30T08:34:58.483890393,FloorSensor,sens2_C
2022-11-30,2022-11-30T08:35:28.483890393,FloorSensor,sens2_C
2022-11-30,2022-11-30T08:35:58.483890393,FloorSensor,sens2_C
2022-11-30,2022-11-30T08:36:29.726531079,FloorSensor,sens4_C
2022-11-30,2022-11-30T08:36:34.554958203,PresenceSensor,door_C
2022-11-30,2022-11-30T08:36:44.833132794,FloorSensor,sens3_A
2022-11-30,2022-11-30T08:37:14.833132794,FloorSensor,sens3_A
2022-11-30,2022-11-30T08:37:44.833132794,FloorSensor,sens3_A
2022-11-30,2022-11-30T08:38:14.833132794,FloorSensor,sens3_A
2022-11-30,2022-11-30T08:38:44.833132794,FloorSensor,sens3_A
2022-11-30,2022-11-30T08:38:57.454453137,FloorSensor,sens4_A
2022-11-30,2022-11-30T08:39:27.454453137,FloorSensor,sens4_A
2022-11-30,2022-11-30T08:39:57.454453137,FloorSensor,sens4_A
2022-11-30,2022-11-30T08:40:28.697093823,FloorSensor,sens2_A
2022-11-30,2022-11-30T08:42:21.318414166,FloorSensor,sens2_A
2022-11-30,2022-11-30T08:42:25.525520947,FloorSensor,sens1_A
2022-12-01,2022-12-01T08:13:27.487759562,PresenceSensor,door_D
2022-12-01,2022-12-01T08:13:31.109079905,FloorSensor,sens4_D
2022-12-01,2022-12-01T08:13:34.937507029,FloorSensor,sens3_D
2022-12-01,2022-12-01T08:14:50.558827372,FloorSensor,sens3_D
2022-12-01,2022-12-01T08:14:55.387254496,FloorSensor,sens2_D
2022-12-01,2022-12-01T08:15:25.387254496,FloorSensor,sens2_D
2022-12-01,2022-12-01T08:15:55.387254496,FloorSensor,sens2_D
2022-12-01,2022-12-01T08:16:25.387254496,FloorSensor,sens2_D
2022-12-01,2022-12-01T08:16:55.387254496,FloorSensor,sens2_D
2022-12-01,2022-12-01T08:17:25.387254496,FloorSensor,sens2_D
2022-12-01,2022-12-01T08:17:35.008574839,FloorSensor,sens4_D
2022-12-01,2022-12-01T08:17:39.251215525,FloorSensor,sens1_D
2022-12-01,2022-12-01T08:18:09.251215525,FloorSensor,sens1_D
2022-12-01,2022-12-01T08:18:39.251215525,FloorSensor,sens1_D
2022-12-01,2022-12-01T08:19:09.251215525,FloorSensor,sens1_D
2022-12-01,2022-12-01T08:19:39.251215525,FloorSensor,sens1_D
2022-12-01,2022-12-01T08:20:00.286749430,PresenceSensor,door_A
2022-12-01,2022-12-01T08:20:07.943603678,FloorSensor,sens1_B
2022-12-01,2022-12-01T08:20:11.357817240,FloorSensor,sens2_B
2022-12-01,2022-12-01T08:20:41.357817240,FloorSensor,sens2_B
2022-12-01,2022-12-01T08:21:11.357817240,FloorSensor,sens2_B
2022-12-01,2022-12-01T08:21:41.357817240,FloorSensor,sens2_B
2022-12-01,2022-12-01T08:22:02.186244364,FloorSensor,sens1_B
2022-12-01,2022-12-01T08:22:32.186244364,FloorSensor,sens1_B
2022-12-01,2022-12-01T08:23:02.186244364,FloorSensor,sens1_B
2022-12-01,2022-12-01T08:23:22.807564707,FloorSensor,sens4_B
2022-12-01,2022-12-01T08:23:26.843098612,FloorSensor,sens3_B
2022-12-01,2022-12-01T08:23:56.843098612,FloorSensor,sens3_B
2022-12-01,2022-12-01T08:24:26.843098612,FloorSensor,sens3_B
2022-12-01,2022-12-01T08:24:56.843098612,FloorSensor,sens3_B
2022-12-01,2022-12-01T08:25:26.843098612,FloorSensor,sens3_B
2022-12-01,2022-12-01T08:25:56.843098612,FloorSensor,sens3_B
2022-12-01,2022-12-01T08:27:36.985234232,FloorSensor,sens4_A
2022-12-01,2022-12-01T08:28:06.985234232,FloorSensor,sens4_A
2022-12-01,2022-12-01T08:28:36.985234232,FloorSensor,sens4_A
2022-12-01,2022-12-01T08:29:06.985234232,FloorSensor,sens4_A
2022-12-01,2022-12-01T08:29:36.985234232,FloorSensor,sens4_A
2022-12-01,2022-12-01T08:30:06.985234232,FloorSensor,sens4_A
2022-12-01,2022-12-01T08:30:10.192341013,FloorSensor,sens1_A
2022-12-01,2022-12-01T08:31:35.434981699,FloorSensor,sens1_A
2022-12-01,2022-12-01T08:31:40.056302042,FloorSensor,sens2_A
2022-12-01,2022-12-01T08:33:00.091835947,FloorSensor,sens2_A
2022-12-01,2022-12-01T08:33:05.334476633,FloorSensor,sens3_A
2022-12-01,2022-12-01T08:33:35.334476633,FloorSensor,sens3_A
2022-12-01,2022-12-01T08:34:05.334476633,FloorSensor,sens3_A
2022-12-01,2022-12-01T08:34:35.334476633,FloorSensor,sens3_A
2022-12-01,2022-12-01T08:35:05.334476633,FloorSensor,sens3_A
2022-12-01,2022-12-01T08:35:35.334476633,FloorSensor,sens3_A
2022-12-01,2022-12-01T08:36:00.162903757,PresenceSensor,door_A
2022-12-01,2022-12-01T08:36:05.612651224,PresenceSensor,door_C
2022-12-01,2022-12-01T08:38:23.233971567,FloorSensor,sens4_C
2022-12-01,2022-12-01T08:41:29.062398691,FloorSensor,sense1_C
2022-12-01,2022-12-01T08:41:59.062398691,FloorSensor,sense1_C
2022-12-01,2022-12-01T08:42:29.062398691,FloorSensor,sense1_C
2022-12-01,2022-12-01T08:42:59.062398691,FloorSensor,sense1_C
2022-12-01,2022-12-01T08:43:29.062398691,FloorSensor,sense1_C
2022-12-01,2022-12-01T08:43:59.062398691,FloorSensor,sense1_C
2022-12-01,2022-12-01T08:44:29.062398691,FloorSensor,sense1_C
2022-12-01,2022-12-01T08:44:35.719252939,FloorSensor,sens2_C
2022-12-01,2022-12-01T08:45:05.719252939,FloorSensor,sens2_C
2022-12-01,2022-12-01T08:45:35.719252939,FloorSensor,sens2_C
2022-12-01,2022-12-01T08:46:05.719252939,FloorSensor,sens2_C
2022-12-01,2022-12-01T08:46:22.547680063,FloorSensor,sens3_C
2022-12-01,2022-12-01T08:46:52.547680063,FloorSensor,sens3_C
2022-12-01,2022-12-01T08:47:22.547680063,FloorSensor,sens3_C
2022-12-01,2022-12-01T08:47:52.547680063,FloorSensor,sens3_C
2022-12-01,2022-12-01T08:48:22.547680063,FloorSensor,sens3_C
2022-12-02,2022-12-02T08:15:27.096277781,PresenceSensor,door_B
2022-12-02,2022-12-02T08:18:18.924704905,FloorSensor,sens1_B
2022-12-02,2022-12-02T08:18:48.924704905,FloorSensor,sens1_B
2022-12-02,2022-12-02T08:19:18.924704905,FloorSensor,sens1_B
2022-12-02,2022-12-02T08:19:48.924704905,FloorSensor,sens1_B
2022-12-02,2022-12-02T08:20:18.924704905,FloorSensor,sens1_B
2022-12-02,2022-12-02T08:20:46.131811686,FloorSensor,sens2_B
2022-12-02,2022-12-02T08:21:16.131811686,FloorSensor,sens2_B
2022-12-02,2022-12-02T08:21:46.131811686,FloorSensor,sens2_B
2022-12-02,2022-12-02T08:22:12.753132029,FloorSensor,sens3_B
2022-12-02,2022-12-02T08:22:42.753132029,FloorSensor,sens3_B
2022-12-02,2022-12-02T08:23:12.753132029,FloorSensor,sens3_B
2022-12-02,2022-12-02T08:23:42.753132029,FloorSensor,sens3_B
2022-12-02,2022-12-02T08:24:12.753132029,FloorSensor,sens3_B
2022-12-02,2022-12-02T08:24:42.753132029,FloorSensor,sens3_B
2022-12-02,2022-12-02T08:24:50.409986277,PresenceSensor,door_C
2022-12-02,2022-12-02T08:24:57.066840525,FloorSensor,sens3_C
2022-12-02,2022-12-02T08:25:27.066840525,FloorSensor,sens3_C
2022-12-02,2022-12-02T08:25:57.066840525,FloorSensor,sens3_C
2022-12-02,2022-12-02T08:28:43.516587992,FloorSensor,sense1_C
2022-12-02,2022-12-02T08:29:13.516587992,FloorSensor,sense1_C
2022-12-02,2022-12-02T08:29:43.516587992,FloorSensor,sense1_C
2022-12-02,2022-12-02T08:30:13.516587992,FloorSensor,sense1_C
2022-12-02,2022-12-02T08:30:43.516587992,FloorSensor,sense1_C
2022-12-02,2022-12-02T08:31:13.516587992,FloorSensor,sense1_C
2022-12-02,2022-12-02T08:31:28.966335459,FloorSensor,sens2_C
2022-12-02,2022-12-02T08:31:58.966335459,FloorSensor,sens2_C
2022-12-02,2022-12-02T08:32:28.966335459,FloorSensor,sens2_C
2022-12-02,2022-12-02T08:32:58.966335459,FloorSensor,sens2_C
2022-12-02,2022-12-02T08:33:28.966335459,FloorSensor,sens2_C
2022-12-02,2022-12-02T08:33:58.966335459,FloorSensor,sens2_C
2022-12-02,2022-12-02T08:34:02.208976145,FloorSensor,sens4_C
2022-12-03,2022-12-03T08:18:48.048607562,PresenceSensor,door_D
2022-12-03,2022-12-03T08:18:54.084141467,FloorSensor,sens1_D
2022-12-03,2022-12-03T08:19:24.084141467,FloorSensor,sens1_D
2022-12-03,2022-12-03T08:19:54.084141467,FloorSensor,sens1_D
2022-12-03,2022-12-03T08:20:24.084141467,FloorSensor,sens1_D
2022-12-03,2022-12-03T08:20:54.084141467,FloorSensor,sens1_D
2022-12-03,2022-12-03T08:20:58.912568591,FloorSensor,sens4_D
2022-12-03,2022-12-03T08:21:03.740995715,FloorSensor,sens2_D
2022-12-03,2022-12-03T08:21:33.740995715,FloorSensor,sens2_D
2022-12-03,2022-12-03T08:22:03.740995715,FloorSensor,sens2_D
2022-12-03,2022-12-03T08:22:34.948102496,FloorSensor,sens3_D
2022-12-03,2022-12-03T08:25:33.261810992,PresenceSensor,door_A
2022-12-03,2022-12-03T08:25:41.504451678,FloorSensor,sens1_A
2022-12-03,2022-12-03T08:26:59.539985583,FloorSensor,sens1_A
2022-12-03,2022-12-03T08:27:03.575519488,FloorSensor,sens2_A
2022-12-03,2022-12-03T08:28:52.403946612,FloorSensor,sens2_A
2022-12-03,2022-12-03T08:29:00.853694079,FloorSensor,sens3_A
2022-12-03,2022-12-03T08:29:30.853694079,FloorSensor,sens3_A
2022-12-03,2022-12-03T08:30:00.853694079,FloorSensor,sens3_A
2022-12-03,2022-12-03T08:30:30.853694079,FloorSensor,sens3_A
2022-12-03,2022-12-03T08:31:00.853694079,FloorSensor,sens3_A
2022-12-03,2022-12-03T08:31:16.682121203,FloorSensor,sens4_A
2022-12-03,2022-12-03T08:31:46.682121203,FloorSensor,sens4_A
2022-12-03,2022-12-03T08:32:16.682121203,FloorSensor,sens4_A
2022-12-03,2022-12-03T08:32:46.682121203,FloorSensor,sens4_A
2022-12-03,2022-12-03T08:33:16.682121203,FloorSensor,sens4_A
2022-12-04,2022-12-04T08:12:24.104238343,PresenceSensor,door_A
2022-12-04,2022-12-04T08:15:02.968199372,FloorSensor,sens1_A
2022-12-04,2022-12-04T08:17:18.175306153,FloorSensor,sens1_A
2022-12-04,2022-12-04T08:17:20.796626496,FloorSensor,sens4_A
2022-12-04,2022-12-04T08:17:50.796626496,FloorSensor,sens4_A
2022-12-04,2022-12-04T08:18:20.796626496,FloorSensor,sens4_A
2022-12-04,2022-12-04T08:18:39.210840058,FloorSensor,sens3_A
2022-12-04,2022-12-04T08:19:09.210840058,FloorSensor,sens3_A
2022-12-04,2022-12-04T08:19:39.210840058,FloorSensor,sens3_A
2022-12-04,2022-12-04T08:20:09.210840058,FloorSensor,sens3_A
2022-12-04,2022-12-04T08:20:29.524548554,FloorSensor,sens3_D
2022-12-04,2022-12-04T08:21:56.974296021,FloorSensor,sens1_D
2022-12-04,2022-12-04T08:22:26.974296021,FloorSensor,sens1_D
2022-12-04,2022-12-04T08:22:56.974296021,FloorSensor,sens1_D
2022-12-04,2022-12-04T08:23:26.974296021,FloorSensor,sens1_D
2022-12-04,2022-12-04T08:23:57.802723145,FloorSensor,sens4_D
2022-12-04,2022-12-04T08:24:02.838257050,FloorSensor,sens2_D
2022-12-04,2022-12-04T08:24:32.838257050,FloorSensor,sens2_D
2022-12-04,2022-12-04T08:25:02.838257050,FloorSensor,sens2_D
2022-12-04,2022-12-04T08:25:29.252470612,PresenceSensor,door_D
2022-12-04,2022-12-04T08:25:33.288004517,PresenceSensor,door_B
2022-12-04,2022-12-04T08:25:38.323538422,FloorSensor,sens4_B
2022-12-04,2022-12-04T08:25:40.737751984,FloorSensor,sens2_B
2022-12-04,2022-12-04T08:26:10.737751984,FloorSensor,sens2_B
2022-12-04,2022-12-04T08:26:40.737751984,FloorSensor,sens2_B
2022-12-04,2022-12-04T08:27:01.773285889,FloorSensor,sens4_B
2022-12-04,2022-12-04T08:29:07.394606232,FloorSensor,sens1_B
2022-12-04,2022-12-04T08:29:37.394606232,FloorSensor,sens1_B
2022-12-04,2022-12-04T08:30:07.394606232,FloorSensor,sens1_B
2022-12-04,2022-12-04T08:30:37.394606232,FloorSensor,sens1_B
2022-12-04,2022-12-04T08:31:07.394606232,FloorSensor,sens1_B
2022-12-04,2022-12-04T08:31:21.430140137,FloorSensor,sens4_B
2022-12-04,2022-12-04T08:31:25.258567261,FloorSensor,sens3_B
2022-12-04,2022-12-04T08:31:55.258567261,FloorSensor,sens3_B
2022-12-04,2022-12-04T08:32:25.258567261,FloorSensor,sens3_B
2022-12-04,2022-12-04T08:32:55.258567261,FloorSensor,sens3_B
2022-12-04,2022-12-04T08:33:25.258567261,FloorSensor,sens3_B
2022-12-04,2022-12-04T08:33:55.258567261,FloorSensor,sens3_B
2022-12-04,2022-12-04T08:34:15.708314728,PresenceSensor,door_C
2022-12-04,2022-12-04T08:35:55.743848633,FloorSensor,sens3_C
2022-12-04,2022-12-04T08:36:25.743848633,FloorSensor,sens3_C
2022-12-04,2022-12-04T08:36:55.743848633,FloorSensor,sens3_C
2022-12-04,2022-12-04T08:37:13.986489319,FloorSensor,sens4_C
2022-12-04,2022-12-04T08:39:02.193596100,FloorSensor,sense1_C
2022-12-04,2022-12-04T08:39:32.193596100,FloorSensor,sense1_C
2022-12-04,2022-12-04T08:40:02.193596100,FloorSensor,sense1_C
2022-12-04,2022-12-04T08:40:32.193596100,FloorSensor,sense1_C
2022-12-04,2022-12-04T08:40:38.022023224,FloorSensor,sens2_C
2022-12-04,2022-12-04T08:41:08.022023224,FloorSensor,sens2_C
2022-12-04,2022-12-04T08:41:38.022023224,FloorSensor,sens2_C
2022-12-04,2022-12-04T08:42:08.022023224,FloorSensor,sens2_C
2022-12-05,2022-12-05T08:22:49.590561562,PresenceSensor,door_D
2022-12-05,2022-12-05T08:22:55.626095467,FloorSensor,sens1_D
2022-12-05,2022-12-05T08:23:25.626095467,FloorSensor,sens1_D
2022-12-05,2022-12-05T08:23:55.626095467,FloorSensor,sens1_D
2022-12-05,2022-12-05T08:24:25.626095467,FloorSensor,sens1_D
2022-12-05,2022-12-05T08:26:03.697163277,FloorSensor,sens3_D
2022-12-05,2022-12-05T08:26:06.904270058,FloorSensor,sens2_D
2022-12-05,2022-12-05T08:26:36.904270058,FloorSensor,sens2_D
2022-12-05,2022-12-05T08:27:06.904270058,FloorSensor,sens2_D
2022-12-05,2022-12-05T08:27:36.904270058,FloorSensor,sens2_D
2022-12-05,2022-12-05T08:27:59.596658211,FloorSensor,sens4_B
2022-12-05,2022-12-05T08:28:02.425085335,FloorSensor,sens2_B
2022-12-05,2022-12-05T08:28:32.425085335,FloorSensor,sens2_B
2022-12-05,2022-12-05T08:29:02.425085335,FloorSensor,sens2_B
2022-12-05,2022-12-05T08:29:32.425085335,FloorSensor,sens2_B
2022-12-05,2022-12-05T08:30:02.425085335,FloorSensor,sens2_B
2022-12-05,2022-12-05T08:30:32.425085335,FloorSensor,sens2_B
2022-12-05,2022-12-05T08:30:42.460619240,FloorSensor,sens1_B
2022-12-05,2022-12-05T08:31:12.460619240,FloorSensor,sens1_B
2022-12-05,2022-12-05T08:31:42.460619240,FloorSensor,sens1_B
2022-12-05,2022-12-05T08:32:12.460619240,FloorSensor,sens1_B
2022-12-05,2022-12-05T08:32:42.460619240,FloorSensor,sens1_B
2022-12-05,2022-12-05T08:33:12.460619240,FloorSensor,sens1_B
2022-12-05,2022-12-05T08:33:25.081939583,FloorSensor,sens4_B
2022-12-05,2022-12-05T08:33:29.117473488,FloorSensor,sens3_B
2022-12-05,2022-12-05T08:33:59.117473488,FloorSensor,sens3_B
2022-12-05,2022-12-05T08:34:29.117473488,FloorSensor,sens3_B
2022-12-05,2022-12-05T08:34:59.117473488,FloorSensor,sens3_B
2022-12-05,2022-12-05T08:35:29.117473488,FloorSensor,sens3_B
2022-12-05,2022-12-05T08:37:35.259609108,FloorSensor,sens4_A
2022-12-05,2022-12-05T08:38:05.259609108,FloorSensor,sens4_A
2022-12-05,2022-12-05T08:38:35.259609108,FloorSensor,sens4_A
2022-12-05,2022-12-05T08:39:05.259609108,FloorSensor,sens4_A
2022-12-05,2022-12-05T08:39:35.259609108,FloorSensor,sens4_A
2022-12-05,2022-12-05T08:40:05.259609108,FloorSensor,sens4_A
2022-12-05,2022-12-05T08:40:24.466715889,FloorSensor,sens3_A
2022-12-05,2022-12-05T08:40:54.466715889,FloorSensor,sens3_A
2022-12-05,2022-12-05T08:41:24.466715889,FloorSensor,sens3_A
2022-12-05,2022-12-05T08:41:54.466715889,FloorSensor,sens3_A
2022-12-05,2022-12-05T08:42:05.295143013,FloorSensor,sens4_A
2022-12-05,2022-12-05T08:45:01.537783699,FloorSensor,sens2_A
2022-12-05,2022-12-05T08:45:06.780424385,FloorSensor,sens1_A
2022-12-06,2022-12-06T08:06:52.871177781,PresenceSensor,door_B
2022-12-06,2022-12-06T08:06:57.492498124,FloorSensor,sens3_B
2022-12-06,2022-12-06T08:07:27.492498124,FloorSensor,sens3_B
2022-12-06,2022-12-06T08:07:57.492498124,FloorSensor,sens3_B
2022-12-06,2022-12-06T08:08:03.735138810,FloorSensor,sens2_B
2022-12-06,2022-12-06T08:08:33.735138810,FloorSensor,sens2_B
2022-12-06,2022-12-06T08:09:03.735138810,FloorSensor,sens2_B
2022-12-06,2022-12-06T08:09:33.735138810,FloorSensor,sens2_B
2022-12-06,2022-12-06T08:10:03.735138810,FloorSensor,sens2_B
2022-12-06,2022-12-06T08:10:33.735138810,FloorSensor,sens2_B
2022-12-06,2022-12-06T08:10:36.149352372,FloorSensor,sens1_B
2022-12-06,2022-12-06T08:11:06.149352372,FloorSensor,sens1_B
2022-12-06,2022-12-06T08:11:36.149352372,FloorSensor,sens1_B
2022-12-06,2022-12-06T08:12:06.149352372,FloorSensor,sens1_B
2022-12-06,2022-12-06T08:12:36.149352372,FloorSensor,sens1_B
2022-12-06,2022-12-06T08:13:06.149352372,FloorSensor,sens1_B
2022-12-06,2022-12-06T08:14:17.184886277,PresenceSensor,door_B
2022-12-06,2022-12-06T08:14:24.634633744,FloorSensor,sens4_A
2022-12-06,2022-12-06T08:14:54.634633744,FloorSensor,sens4_A
2022-12-06,2022-12-06T08:15:24.634633744,FloorSensor,sens4_A
2022-12-06,2022-12-06T08:15:54.634633744,FloorSensor,sens4_A
2022-12-06,2022-12-06T08:16:24.634633744,FloorSensor,sens4_A
2022-12-06,2022-12-06T08:16:53.255954087,FloorSensor,sens2_A
2022-12-06,2022-12-06T08:19:25.670167649,FloorSensor,sens2_A
2022-12-06,2022-12-06T08:19:28.498594773,FloorSensor,sens4_A
2022-12-06,2022-12-06T08:19:29.912808335,FloorSensor,sens3_A
2022-12-06,2022-12-06T08:19:59.912808335,FloorSensor,sens3_A
2022-12-06,2022-12-06T08:20:29.912808335,FloorSensor,sens3_A
2022-12-06,2022-12-06T08:23:38.569662583,FloorSensor,sens1_A
2022-12-06,2022-12-06T08:23:41.398089707,FloorSensor,sens4_A
2022-12-06,2022-12-06T08:23:48.262050736,PresenceSensor,door_D
2022-12-06,2022-12-06T08:23:52.297584641,FloorSensor,sens4_D
2022-12-06,2022-12-06T08:26:15.333118546,FloorSensor,sens3_D
2022-12-06,2022-12-06T08:26:20.161545670,FloorSensor,sens2_D
2022-12-06,2022-12-06T08:26:50.161545670,FloorSensor,sens2_D
2022-12-06,2022-12-06T08:27:20.161545670,FloorSensor,sens2_D
2022-12-06,2022-12-06T08:27:46.025506699,FloorSensor,sens1_D
2022-12-06,2022-12-06T08:28:16.025506699,FloorSensor,sens1_D
2022-12-06,2022-12-06T08:28:46.025506699,FloorSensor,sens1_D
2022-12-06,2022-12-06T08:29:16.025506699,FloorSensor,sens1_D
2022-12-06,2022-12-06T08:29:46.025506699,FloorSensor,sens1_D
2022-12-06,2022-12-06T08:30:16.025506699,FloorSensor,sens1_D
2022-12-06,2022-12-06T08:30:44.061040604,FloorSensor,sens4_D
2022-12-06,2022-12-06T08:30:47.889467728,PresenceSensor,door_D
2022-12-06,2022-12-06T08:30:51.510788071,PresenceSensor,door_C
2022-12-06,2022-12-06T08:30:58.581855881,FloorSensor,sens3_C
2022-12-06,2022-12-06T08:31:28.581855881,FloorSensor,sens3_C
2022-12-06,2022-12-06T08:31:58.581855881,FloorSensor,sens3_C
2022-12-06,2022-12-06T08:32:05.410283005,FloorSensor,sens4_C
2022-12-06,2022-12-06T08:34:48.238710129,FloorSensor,sense1_C
2022-12-06,2022-12-06T08:35:18.238710129,FloorSensor,sense1_C
2022-12-06,2022-12-06T08:35:48.238710129,FloorSensor,sense1_C
2022-12-06,2022-12-06T08:36:18.238710129,FloorSensor,sense1_C
2022-12-06,2022-12-06T08:36:48.238710129,FloorSensor,sense1_C
2022-12-06,2022-12-06T08:37:18.238710129,FloorSensor,sense1_C
2022-12-06,2022-12-06T08:40:00.723991501,FloorSensor,sens2_C
2022-12-06,2022-12-06T08:40:30.723991501,FloorSensor,sens2_C
2022-12-06,2022-12-06T08:41:00.723991501,FloorSensor,sens2_C
2022-12-06,2022-12-06T08:41:30.723991501,FloorSensor,sens2_C
2022-12-06,2022-12-06T08:42:00.723991501,FloorSensor,sens2_C
2022-12-07,2022-12-07T08:12:02.185265343,PresenceSensor,door_A
2022-12-07,2022-12-07T08:14:12.427906029,FloorSensor,sens2_A
2022-12-07,2022-12-07T08:14:17.463439934,FloorSensor,sens3_A
2022-12-07,2022-12-07T08:14:47.463439934,FloorSensor,sens3_A
2022-12-07,2022-12-07T08:15:17.463439934,FloorSensor,sens3_A
2022-12-07,2022-12-07T08:15:47.463439934,FloorSensor,sens3_A
2022-12-07,2022-12-07T08:16:17.463439934,FloorSensor,sens3_A
2022-12-07,2022-12-07T08:16:47.463439934,FloorSensor,sens3_A
2022-12-07,2022-12-07T08:16:50.291867058,FloorSensor,sens4_A
2022-12-07,2022-12-07T08:17:20.291867058,FloorSensor,sens4_A
2022-12-07,2022-12-07T08:17:50.291867058,FloorSensor,sens4_A
2022-12-07,2022-12-07T08:18:20.291867058,FloorSensor,sens4_A
2022-12-07,2022-12-07T08:18:50.291867058,FloorSensor,sens4_A
2022-12-07,2022-12-07T08:18:55.498973839,FloorSensor,sens1_A
2022-12-08,2022-12-08T08:06:09.104868562,PresenceSensor,door_D
2022-12-08,2022-12-08T08:06:12.726188905,FloorSensor,sens4_D
2022-12-08,2022-12-08T08:06:16.554616029,FloorSensor,sens3_D
2022-12-08,2022-12-08T08:08:44.625683839,FloorSensor,sens1_D
2022-12-08,2022-12-08T08:09:14.625683839,FloorSensor,sens1_D
2022-12-08,2022-12-08T08:09:44.625683839,FloorSensor,sens1_D
2022-12-08,2022-12-08T08:09:48.454110963,FloorSensor,sens4_D
2022-12-08,2022-12-08T08:09:52.696751649,FloorSensor,sens2_D
2022-12-08,2022-12-08T08:10:22.696751649,FloorSensor,sens2_D
2022-12-08,2022-12-08T08:10:52.696751649,FloorSensor,sens2_D
2022-12-08,2022-12-08T08:11:22.696751649,FloorSensor,sens2_D
2022-12-08,2022-12-08T08:11:52.696751649,FloorSensor,sens2_D
2022-12-08,2022-12-08T08:12:22.696751649,FloorSensor,sens2_D
2022-12-09,2022-12-09T08:11:26.082678562,PresenceSensor,door_C
2022-12-09,2022-12-09T08:11:29.703998905,FloorSensor,sens4_C
2022-12-09,2022-12-09T08:11:33.946639591,FloorSensor,sens2_C
2022-12-09,2022-12-09T08:12:03.946639591,FloorSensor,sens2_C
2022-12-09,2022-12-09T08:12:33.946639591,FloorSensor,sens2_C
2022-12-09,2022-12-09T08:13:03.946639591,FloorSensor,sens2_C
2022-12-09,2022-12-09T08:13:33.946639591,FloorSensor,sens2_C
2022-12-09,2022-12-09T08:13:58.982173496,FloorSensor,sens3_C
2022-12-09,2022-12-09T08:14:28.982173496,FloorSensor,sens3_C
2022-12-09,2022-12-09T08:14:58.982173496,FloorSensor,sens3_C
2022-12-09,2022-12-09T08:15:28.982173496,FloorSensor,sens3_C
2022-12-09,2022-12-09T08:15:58.982173496,FloorSensor,sens3_C
2022-12-09,2022-12-09T08:16:28.982173496,FloorSensor,sens3_C
2022-12-09,2022-12-09T08:18:52.810600620,FloorSensor,sense1_C
2022-12-09,2022-12-09T08:19:22.810600620,FloorSensor,sense1_C
