Timestamp,door_A,sens3_A,sens4_A,sens2_A,sens1_A,door_B,sens4_B,sens3_B,sens2_B,sens1_B,door_C,sens4_C,sens2_C,sens3_C,sense1_C,door_D,sens1_D,sens3_D,sens2_D,sens4_D,Label
2022-11-23T08:36:34.283497240,,,,,,1,,6,,,,,,,,,,,,,B
2022-11-23T08:36:55.904817583,,,,,,1,1,6,,,,,,,,,,,,,B
2022-11-23T08:39:50.733244707,,,,,,1,2,6,,,,,,,,,,,,,B
2022-11-23T08:39:53.561671831,,,,,,1,2,6,1,,,,,,,,,,,,B
2022-11-23T08:40:23.561671831,,,,,,1,2,6,2,,,,,,,,,,,,B
2022-11-23T08:40:53.561671831,,,,,,1,2,6,3,,,,,,,,,,,,B
2022-11-23T08:41:01.218526079,,,,,,1,2,6,3,1,,,,,,,,,,,B
2022-11-23T08:41:31.218526079,,,,,,1,2,6,3,2,,,,,,,,,,,B
2022-11-23T08:42:01.218526079,,,,,,1,2,6,3,3,,,,,,,,,,,B
2022-11-23T08:42:31.218526079,,,,,,1,2,6,3,4,,,,,,,,,,,B
2022-11-23T08:43:01.218526079,,,,,,1,2,6,3,5,,,,,,,,,,,B
2022-11-23T08:43:37.082487108,,,,,,,,,,,1,,,,,,,,,,C
2022-11-23T08:43:45.532234575,,,,,,,,,,,1,,,1,,,,,,,C
2022-11-23T08:44:15.532234575,,,,,,,,,,,1,,,2,,,,,,,C
2022-11-23T08:44:45.532234575,,,,,,,,,,,1,,,3,,,,,,,C
2022-11-23T08:45:15.532234575,,,,,,,,,,,1,,,4,,,,,,,C
2022-11-23T08:45:38.774875261,,,,,,,,,,,1,,1,4,,,,,,,C
2022-11-23T08:46:08.774875261,,,,,,,,,,,1,,2,4,,,,,,,C
2022-11-23T08:46:38.774875261,,,,,,,,,,,1,,3,4,,,,,,,C
2022-11-23T08:47:08.774875261,,,,,,,,,,,1,,4,4,,,,,,,C
2022-11-23T08:47:38.774875261,,,,,,,,,,,1,,5,4,,,,,,,C
2022-11-23T08:48:08.774875261,,,,,,,,,,,1,,6,4,,,,,,,C
2022-11-23T08:49:28.224622728,,,,,,,,,,,1,,6,4,1,,,,,,C
2022-11-23T08:49:58.224622728,,,,,,,,,,,1,,6,4,2,,,,,,C
2022-11-23T08:50:28.224622728,,,,,,,,,,,1,,6,4,3,,,,,,C
2022-11-23T08:50:58.224622728,,,,,,,,,,,1,,6,4,4,,,,,,C
2022-11-23T08:51:25.845943071,,,,,,,,,,,1,1,6,4,4,,,,,,C
2022-11-23T08:53:47.952544786,,,,,,,,,,,,,,,,,,,,1,D
2022-11-23T08:53:50.573865129,,,,,,,,,,,,,,,,,,1,,1,D
2022-11-23T08:56:44.195185472,,,,,,,,,,,,,,,,,,2,,1,D
2022-11-23T08:56:48.816505815,,,,,,,,,,,,,,,,,,2,1,1,D
2022-11-23T08:57:18.816505815,,,,,,,,,,,,,,,,,,2,2,1,D
2022-11-23T08:57:48.816505815,,,,,,,,,,,,,,,,,,2,3,1,D
2022-11-23T08:58:18.816505815,,,,,,,,,,,,,,,,,,2,4,1,D
2022-11-23T08:58:48.816505815,,,,,,,,,,,,,,,,,,2,5,1,D
2022-11-23T08:59:18.816505815,,,,,,,,,,,,,,,,,,2,6,1,D
2022-11-23T08:59:48.816505815,,,,,,,,,,,,,,,,,,2,7,1,D
2022-11-23T08:59:52.852039720,,,,,,,,,,,,,,,,,,2,7,2,D
2022-11-23T08:59:56.473360063,,,,,,,,,,,,,,,,,1,2,7,2,D
2022-11-23T09:00:26.473360063,,,,,,,,,,,,,,,,,2,2,7,2,D
2022-11-23T09:00:56.473360063,,,,,,,,,,,,,,,,,3,2,7,2,D
2022-11-24T08:21:08.506957343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-24T08:21:16.163811591,1,,,,1,,,,,,,,,,,,,,,,A
2022-11-24T08:22:40.199345496,1,,,,2,,,,,,,,,,,,,,,,A
2022-11-24T08:22:44.199345496,1,,,1,2,,,,,,,,,,,,,,,,A
2022-11-24T08:23:48.234879401,1,,,2,2,,,,,,,,,,,,,,,,A
2022-11-24T08:23:51.649092963,1,,1,2,2,,,,,,,,,,,,,,,,A
2022-11-24T08:24:21.649092963,1,,2,2,2,,,,,,,,,,,,,,,,A
2022-11-24T08:24:51.649092963,1,,3,2,2,,,,,,,,,,,,,,,,A
2022-11-24T08:25:21.649092963,1,,4,2,2,,,,,,,,,,,,,,,,A
2022-11-24T08:25:51.649092963,1,,5,2,2,,,,,,,,,,,,,,,,A
2022-11-24T08:26:03.270413306,1,1,5,2,2,,,,,,,,,,,,,,,,A
2022-11-24T08:26:33.270413306,1,2,5,2,2,,,,,,,,,,,,,,,,A
2022-11-24T08:27:03.270413306,1,3,5,2,2,,,,,,,,,,,,,,,,A
2022-11-24T08:27:33.270413306,1,4,5,2,2,,,,,,,,,,,,,,,,A
2022-11-24T08:27:34.891733649,1,4,6,2,2,,,,,,,,,,,,,,,,A
2022-11-24T08:27:42.755694678,,,,,,1,,,,,,,,,,,,,,,B
2022-11-24T08:30:08.584121802,,,,,,1,1,,,,,,,,,,,,,,B
2022-11-24T08:30:12.412548926,,,,,,1,1,1,,,,,,,,,,,,,B
2022-11-24T08:30:42.412548926,,,,,,1,1,2,,,,,,,,,,,,,B
2022-11-24T08:31:12.412548926,,,,,,1,1,3,,,,,,,,,,,,,B
2022-11-24T08:31:42.412548926,,,,,,1,1,4,,,,,,,,,,,,,B
2022-11-24T08:32:12.412548926,,,,,,1,1,5,,,,,,,,,,,,,B
2022-11-24T08:32:39.276509955,,,,,,1,1,5,1,,,,,,,,,,,,B
2022-11-24T08:33:09.276509955,,,,,,1,1,5,2,,,,,,,,,,,,B
2022-11-24T08:33:39.276509955,,,,,,1,1,5,3,,,,,,,,,,,,B
2022-11-24T08:34:09.276509955,,,,,,1,1,5,4,,,,,,,,,,,,B
2022-11-24T08:34:39.276509955,,,,,,1,1,5,5,,,,,,,,,,,,B
2022-11-24T08:35:02.933364203,,,,,,1,1,5,5,1,,,,,,,,,,,B
2022-11-24T08:35:32.933364203,,,,,,1,1,5,5,2,,,,,,,,,,,B
2022-11-24T08:36:02.933364203,,,,,,1,1,5,5,3,,,,,,,,,,,B
2022-11-24T08:36:32.933364203,,,,,,1,1,5,5,4,,,,,,,,,,,B
2022-11-24T08:37:02.933364203,,,,,,1,1,5,5,5,,,,,,,,,,,B
2022-11-24T08:37:03.761791327,,,,,,1,2,5,5,5,,,,,,,,,,,B
2022-11-24T08:37:11.625752356,,,,,,,,,,,1,,,,,,,,,,C
2022-11-24T08:37:16.661286261,,,,,,,,,,,1,,,,1,,,,,,C
2022-11-24T08:37:46.661286261,,,,,,,,,,,1,,,,2,,,,,,C
2022-11-24T08:38:16.661286261,,,,,,,,,,,1,,,,3,,,,,,C
2022-11-24T08:38:46.661286261,,,,,,,,,,,1,,,,4,,,,,,C
2022-11-24T08:38:59.489713385,,,,,,,,,,,1,1,,,4,,,,,,C
2022-11-24T08:39:04.318140509,,,,,,,,,,,1,1,,1,4,,,,,,C
2022-11-24T08:39:34.318140509,,,,,,,,,,,1,1,,2,4,,,,,,C
2022-11-24T08:40:04.318140509,,,,,,,,,,,1,1,,3,4,,,,,,C
2022-11-24T08:40:34.318140509,,,,,,,,,,,1,1,,4,4,,,,,,C
2022-11-24T08:41:04.318140509,,,,,,,,,,,1,1,,5,4,,,,,,C
2022-11-24T08:42:24.974994757,,,,,,,,,,,1,1,1,5,4,,,,,,C
2022-11-24T08:42:54.974994757,,,,,,,,,,,1,1,2,5,4,,,,,,C
2022-11-24T08:43:24.974994757,,,,,,,,,,,1,1,3,5,4,,,,,,C
2022-11-24T08:43:35.217635443,,,,,,,,,,,1,2,3,5,4,,,,,,C
2022-11-24T08:46:24.324237158,,,,,,,,,,,,,,,,,,,,1,D
2022-11-24T08:46:26.945557501,,,,,,,,,,,,,,,,,,1,,1,D
2022-11-24T08:49:24.566877844,,,,,,,,,,,,,,,,,,2,,1,D
2022-11-24T08:49:29.188198187,,,,,,,,,,,,,,,,,,2,1,1,D
2022-11-24T08:49:59.188198187,,,,,,,,,,,,,,,,,,2,2,1,D
2022-11-24T08:50:29.188198187,,,,,,,,,,,,,,,,,,2,3,1,D
2022-11-24T08:50:59.188198187,,,,,,,,,,,,,,,,,,2,4,1,D
2022-11-24T08:51:28.223732092,,,,,,,,,,,,,,,,,,2,4,2,D
2022-11-24T08:51:31.845052435,,,,,,,,,,,,,,,,,1,2,4,2,D
2022-11-24T08:52:01.845052435,,,,,,,,,,,,,,,,,2,2,4,2,D
2022-11-24T08:52:31.845052435,,,,,,,,,,,,,,,,,3,2,4,2,D
2022-11-24T08:53:01.845052435,,,,,,,,,,,,,,,,,4,2,4,2,D
2022-11-24T08:53:31.845052435,,,,,,,,,,,,,,,,,5,2,4,2,D
2022-11-24T08:54:01.845052435,,,,,,,,,,,,,,,,,6,2,4,2,D
2022-11-25T08:08:11.731822343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-25T08:08:15.767356248,1,,1,,,,,,,,,,,,,,,,,,A
2022-11-25T08:08:45.767356248,1,,2,,,,,,,,,,,,,,,,,,A
2022-11-25T08:09:15.767356248,1,,3,,,,,,,,,,,,,,,,,,A
2022-11-25T08:09:45.767356248,1,,4,,,,,,,,,,,,,,,,,,A
2022-11-25T08:10:15.767356248,1,,5,,,,,,,,,,,,,,,,,,A
2022-11-25T08:10:45.767356248,1,,6,,,,,,,,,,,,,,,,,,A
2022-11-25T08:11:13.802890153,1,,6,1,,,,,,,,,,,,,,,,,A
2022-11-25T08:13:11.045530839,1,,6,2,,,,,,,,,,,,,,,,,A
2022-11-25T08:13:16.288171525,1,1,6,2,,,,,,,,,,,,,,,,,A
2022-11-25T08:13:46.288171525,1,2,6,2,,,,,,,,,,,,,,,,,A
2022-11-25T08:14:16.288171525,1,3,6,2,,,,,,,,,,,,,,,,,A
2022-11-25T08:15:56.945025773,1,3,6,2,1,,,,,,,,,,,,,,,,A
2022-11-25T08:16:01.187666459,1,3,6,3,1,,,,,,,,,,,,,,,,A
2022-11-25T08:16:12.087161393,,,,,,,,,,1,,,,,,,,,,,B
2022-11-25T08:16:17.329802079,,,,,,,,,1,1,,,,,,,,,,,B
2022-11-25T08:16:47.329802079,,,,,,,,,2,1,,,,,,,,,,,B
2022-11-25T08:17:17.329802079,,,,,,,,,3,1,,,,,,,,,,,B
2022-11-25T08:17:47.329802079,,,,,,,,,4,1,,,,,,,,,,,B
2022-11-25T08:18:17.329802079,,,,,,,,,5,1,,,,,,,,,,,B
2022-11-25T08:18:47.329802079,,,,,,,,,6,1,,,,,,,,,,,B
2022-11-25T08:19:00.951122422,,,,,,,,1,6,1,,,,,,,,,,,B
2022-11-25T08:19:30.951122422,,,,,,,,2,6,1,,,,,,,,,,,B
2022-11-25T08:20:00.951122422,,,,,,,,3,6,1,,,,,,,,,,,B
2022-11-25T08:20:33.057724137,,,,,,,,3,6,2,,,,,,,,,,,B
2022-11-25T08:21:03.057724137,,,,,,,,3,6,3,,,,,,,,,,,B
2022-11-25T08:21:33.057724137,,,,,,,,3,6,4,,,,,,,,,,,B
2022-11-25T08:24:57.921685166,,,,,,,,,,,1,,,,,,,,,,C
2022-11-25T08:25:06.371432633,,,,,,,,,,,1,,,1,,,,,,,C
2022-11-25T08:25:36.371432633,,,,,,,,,,,1,,,2,,,,,,,C
2022-11-25T08:26:06.371432633,,,,,,,,,,,1,,,3,,,,,,,C
2022-11-25T08:26:36.371432633,,,,,,,,,,,1,,,4,,,,,,,C
2022-11-25T08:27:07.199859757,,,,,,,,,,,1,1,,4,,,,,,,C
2022-11-25T08:28:16.614073319,,,,,,,,,,,1,1,1,4,,,,,,,C
2022-11-25T08:28:46.614073319,,,,,,,,,,,1,1,2,4,,,,,,,C
2022-11-25T08:29:16.614073319,,,,,,,,,,,1,1,3,4,,,,,,,C
2022-11-25T08:29:48.892247910,,,,,,,,,,,1,1,3,4,1,,,,,,C
2022-11-25T08:30:18.892247910,,,,,,,,,,,1,1,3,4,2,,,,,,C
2022-11-25T08:30:48.892247910,,,,,,,,,,,1,1,3,4,3,,,,,,C
2022-11-25T08:31:18.892247910,,,,,,,,,,,1,1,3,4,4,,,,,,C
2022-11-25T08:31:30.513568253,,,,,,,,,,,1,2,3,4,4,,,,,,C
2022-11-25T08:33:37.377529282,,,,,,,,,,,,,,,,1,,,,,D
2022-11-25T08:33:43.377529282,,,,,,,,,,,,,,,,1,1,,,,D
2022-11-25T08:34:13.377529282,,,,,,,,,,,,,,,,1,2,,,,D
2022-11-25T08:34:43.377529282,,,,,,,,,,,,,,,,1,3,,,,D
2022-11-25T08:34:51.791742844,,,,,,,,,,,,,,,,1,3,,,1,D
2022-11-25T08:34:55.827276749,,,,,,,,,,,,,,,,1,3,,1,1,D
2022-11-25T08:35:25.827276749,,,,,,,,,,,,,,,,1,3,,2,1,D
2022-11-25T08:35:55.827276749,,,,,,,,,,,,,,,,1,3,,3,1,D
2022-11-25T08:36:25.827276749,,,,,,,,,,,,,,,,1,3,,4,1,D
2022-11-25T08:36:55.827276749,,,,,,,,,,,,,,,,1,3,,5,1,D
2022-11-25T08:37:25.827276749,,,,,,,,,,,,,,,,1,3,,6,1,D
2022-11-25T08:37:32.034383530,,,,,,,,,,,,,,,,1,3,1,6,1,D
2022-11-26T08:09:15.327369343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-26T08:09:20.570010029,1,1,,,,,,,,,,,,,,,,,,,A
2022-11-26T08:09:50.570010029,1,2,,,,,,,,,,,,,,,,,,,A
2022-11-26T08:10:20.570010029,1,3,,,,,,,,,,,,,,,,,,,A
2022-11-26T08:12:14.848184620,1,3,,1,,,,,,,,,,,,,,,,,A
2022-11-26T08:12:19.676611744,1,3,,1,1,,,,,,,,,,,,,,,,A
2022-11-26T08:14:15.676611744,1,3,,1,2,,,,,,,,,,,,,,,,A
2022-11-26T08:14:18.297932087,1,3,1,1,2,,,,,,,,,,,,,,,,A
2022-11-26T08:14:48.297932087,1,3,2,1,2,,,,,,,,,,,,,,,,A
2022-11-26T08:15:18.297932087,1,3,3,1,2,,,,,,,,,,,,,,,,A
2022-11-26T08:15:52.197427021,,,,,,,,,,1,,,,,,,,,,,B
2022-11-26T08:16:22.197427021,,,,,,,,,,2,,,,,,,,,,,B
2022-11-26T08:16:52.197427021,,,,,,,,,,3,,,,,,,,,,,B
2022-11-26T08:17:22.197427021,,,,,,,,,,4,,,,,,,,,,,B
2022-11-26T08:17:52.197427021,,,,,,,,,,5,,,,,,,,,,,B
2022-11-26T08:18:22.197427021,,,,,,,,,,6,,,,,,,,,,,B
2022-11-26T08:18:50.025854145,,,,,,,1,,,6,,,,,,,,,,,B
2022-11-26T08:18:54.061388050,,,,,,,1,1,,6,,,,,,,,,,,B
2022-11-26T08:19:24.061388050,,,,,,,1,2,,6,,,,,,,,,,,B
2022-11-26T08:19:54.061388050,,,,,,,1,3,,6,,,,,,,,,,,B
2022-11-26T08:20:24.061388050,,,,,,,1,4,,6,,,,,,,,,,,B
2022-11-26T08:20:54.061388050,,,,,,,1,5,,6,,,,,,,,,,,B
2022-11-26T08:21:27.925349079,,,,,,,1,5,1,6,,,,,,,,,,,B
2022-11-26T08:21:57.925349079,,,,,,,1,5,2,6,,,,,,,,,,,B
2022-11-26T08:22:27.925349079,,,,,,,1,5,3,6,,,,,,,,,,,B
2022-11-26T08:22:57.925349079,,,,,,,1,5,4,6,,,,,,,,,,,B
2022-11-26T08:23:19.753776203,,,,,,,2,5,4,6,,,,,,,,,,,B
2022-11-26T08:25:51.203523670,,,,,,,,,,,1,,,,,,,,,,C
2022-11-26T08:25:56.239057575,,,,,,,,,,,1,,,,1,,,,,,C
2022-11-26T08:26:26.239057575,,,,,,,,,,,1,,,,2,,,,,,C
2022-11-26T08:26:56.239057575,,,,,,,,,,,1,,,,3,,,,,,C
2022-11-26T08:27:26.239057575,,,,,,,,,,,1,,,,4,,,,,,C
2022-11-26T08:27:42.067484699,,,,,,,,,,,1,1,,,4,,,,,,C
2022-11-26T08:30:43.895911823,,,,,,,,,,,1,1,,1,4,,,,,,C
2022-11-26T08:31:13.895911823,,,,,,,,,,,1,1,,2,4,,,,,,C
2022-11-26T08:31:43.895911823,,,,,,,,,,,1,1,,3,4,,,,,,C
2022-11-26T08:32:13.895911823,,,,,,,,,,,1,1,,4,4,,,,,,C
2022-11-26T08:32:43.895911823,,,,,,,,,,,1,1,,5,4,,,,,,C
2022-11-26T08:33:01.138552509,,,,,,,,,,,1,2,,5,4,,,,,,C
2022-11-26T08:34:06.174086414,,,,,,,,,,,1,2,1,5,4,,,,,,C
2022-11-26T08:34:36.174086414,,,,,,,,,,,1,2,2,5,4,,,,,,C
2022-11-26T08:35:06.174086414,,,,,,,,,,,1,2,3,5,4,,,,,,C
2022-11-26T08:35:36.174086414,,,,,,,,,,,1,2,4,5,4,,,,,,C
2022-11-26T08:35:51.209620319,,,,,,,,,,,1,3,4,5,4,,,,,,C
2022-11-26T08:35:55.038047443,,,,,,,,,,,2,3,4,5,4,,,,,,C
2022-11-26T08:35:58.245154224,,,,,,,,,,,,,,,,1,,,,,D
2022-11-26T08:36:04.245154224,,,,,,,,,,,,,,,,1,1,,,,D
2022-11-26T08:36:34.245154224,,,,,,,,,,,,,,,,1,2,,,,D
2022-11-26T08:37:04.245154224,,,,,,,,,,,,,,,,1,3,,,,D
2022-11-26T08:37:34.245154224,,,,,,,,,,,,,,,,1,4,,,,D
2022-11-26T08:39:17.694901691,,,,,,,,,,,,,,,,1,4,1,,,D
2022-11-26T08:39:22.316222034,,,,,,,,,,,,,,,,1,4,1,1,,D
2022-11-26T08:39:52.316222034,,,,,,,,,,,,,,,,1,4,1,2,,D
2022-11-26T08:40:22.316222034,,,,,,,,,,,,,,,,1,4,1,3,,D
2022-11-27T08:20:57.965621343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-27T08:23:30.208262029,1,,,1,,,,,,,,,,,,,,,,,A
2022-11-27T08:23:35.243795934,1,1,,1,,,,,,,,,,,,,,,,,A
2022-11-27T08:24:05.243795934,1,2,,1,,,,,,,,,,,,,,,,,A
2022-11-27T08:24:35.243795934,1,3,,1,,,,,,,,,,,,,,,,,A
2022-11-27T08:25:05.243795934,1,4,,1,,,,,,,,,,,,,,,,,A
2022-11-27T08:25:35.243795934,1,5,,1,,,,,,,,,,,,,,,,,A
2022-11-27T08:26:02.072223058,1,5,1,1,,,,,,,,,,,,,,,,,A
2022-11-27T08:26:32.072223058,1,5,2,1,,,,,,,,,,,,,,,,,A
2022-11-27T08:27:02.072223058,1,5,3,1,,,,,,,,,,,,,,,,,A
2022-11-27T08:27:32.072223058,1,5,4,1,,,,,,,,,,,,,,,,,A
2022-11-27T08:28:02.072223058,1,5,5,1,,,,,,,,,,,,,,,,,A
2022-11-27T08:28:18.279329839,1,5,5,1,1,,,,,,,,,,,,,,,,A
2022-11-27T08:30:10.521970525,1,5,5,1,2,,,,,,,,,,,,,,,,A
2022-11-27T08:30:14.764611211,1,5,5,2,2,,,,,,,,,,,,,,,,A
2022-11-27T08:30:27.078319707,,,,,,,,,,1,,,,,,,,,,,B
2022-11-27T08:30:57.078319707,,,,,,,,,,2,,,,,,,,,,,B
2022-11-27T08:31:27.078319707,,,,,,,,,,3,,,,,,,,,,,B
2022-11-27T08:31:57.078319707,,,,,,,,,,4,,,,,,,,,,,B
2022-11-27T08:32:27.078319707,,,,,,,,,,5,,,,,,,,,,,B
2022-11-27T08:35:04.149387517,,,,,,,,1,,5,,,,,,,,,,,B
2022-11-27T08:35:34.149387517,,,,,,,,2,,5,,,,,,,,,,,B
2022-11-27T08:36:04.149387517,,,,,,,,3,,5,,,,,,,,,,,B
2022-11-27T08:36:26.770707860,,,,,,,,3,1,5,,,,,,,,,,,B
2022-11-27T08:36:56.770707860,,,,,,,,3,2,5,,,,,,,,,,,B
2022-11-27T08:37:26.770707860,,,,,,,,3,3,5,,,,,,,,,,,B
2022-11-27T08:37:56.770707860,,,,,,,,3,4,5,,,,,,,,,,,B
2022-11-27T08:38:27.806241765,,,,,,,1,3,4,5,,,,,,,,,,,B
2022-11-27T08:38:34.255989232,,,,,,,,,,,1,,,,,,,,,,C
2022-11-27T08:38:39.291523137,,,,,,,,,,,1,,,,1,,,,,,C
2022-11-27T08:39:09.291523137,,,,,,,,,,,1,,,,2,,,,,,C
2022-11-27T08:39:39.291523137,,,,,,,,,,,1,,,,3,,,,,,C
2022-11-27T08:40:09.291523137,,,,,,,,,,,1,,,,4,,,,,,C
2022-11-27T08:42:13.362590947,,,,,,,,,,,1,,,1,4,,,,,,C
2022-11-27T08:42:43.362590947,,,,,,,,,,,1,,,2,4,,,,,,C
2022-11-27T08:43:13.362590947,,,,,,,,,,,1,,,3,4,,,,,,C
2022-11-27T08:43:43.362590947,,,,,,,,,,,1,,,4,4,,,,,,C
2022-11-27T08:43:58.019445195,,,,,,,,,,,1,,1,4,4,,,,,,C
2022-11-27T08:44:28.019445195,,,,,,,,,,,1,,2,4,4,,,,,,C
2022-11-27T08:44:58.019445195,,,,,,,,,,,1,,3,4,4,,,,,,C
2022-11-27T08:45:28.019445195,,,,,,,,,,,1,,4,4,4,,,,,,C
2022-11-27T08:45:58.019445195,,,,,,,,,,,1,,5,4,4,,,,,,C
2022-11-27T08:46:20.847872319,,,,,,,,,,,1,1,5,4,4,,,,,,C
2022-11-27T08:49:27.161580815,,,,,,,,,,,,,,,,,,,1,,D
2022-11-27T08:49:57.161580815,,,,,,,,,,,,,,,,,,,2,,D
2022-11-27T08:50:27.161580815,,,,,,,,,,,,,,,,,,,3,,D
2022-11-27T08:50:57.161580815,,,,,,,,,,,,,,,,,,,4,,D
2022-11-27T08:51:27.161580815,,,,,,,,,,,,,,,,,,,5,,D
2022-11-27T08:51:52.990007939,,,,,,,,,,,,,,,,,,1,5,,D
2022-11-27T08:54:53.404221501,,,,,,,,,,,,,,,,,,2,5,,D
2022-11-27T08:54:58.232648625,,,,,,,,,,,,,,,,,1,2,5,,D
2022-11-27T08:55:28.232648625,,,,,,,,,,,,,,,,,2,2,5,,D
2022-11-27T08:55:58.232648625,,,,,,,,,,,,,,,,,3,2,5,,D
2022-11-28T08:23:43.041275343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-28T08:23:47.076809248,1,,1,,,,,,,,,,,,,,,,,,A
2022-11-28T08:24:17.076809248,1,,2,,,,,,,,,,,,,,,,,,A
2022-11-28T08:24:47.076809248,1,,3,,,,,,,,,,,,,,,,,,A
2022-11-28T08:25:17.076809248,1,,4,,,,,,,,,,,,,,,,,,A
2022-11-28T08:25:39.112343153,1,,4,1,,,,,,,,,,,,,,,,,A
2022-11-28T08:27:08.354983839,1,,4,2,,,,,,,,,,,,,,,,,A
2022-11-28T08:27:13.597624525,1,1,4,2,,,,,,,,,,,,,,,,,A
2022-11-28T08:27:43.597624525,1,2,4,2,,,,,,,,,,,,,,,,,A
2022-11-28T08:28:13.597624525,1,3,4,2,,,,,,,,,,,,,,,,,A
2022-11-28T08:28:43.597624525,1,4,4,2,,,,,,,,,,,,,,,,,A
2022-11-28T08:29:13.597624525,1,5,4,2,,,,,,,,,,,,,,,,,A
2022-11-28T08:29:43.597624525,1,6,4,2,,,,,,,,,,,,,,,,,A
2022-11-28T08:33:05.840265211,1,6,4,2,1,,,,,,,,,,,,,,,,A
2022-11-28T08:33:08.668692335,1,6,5,2,1,,,,,,,,,,,,,,,,A
2022-11-28T08:33:17.532653364,,,,,,1,,,,,,,,,,,,,,,B
2022-11-28T08:34:43.361080488,,,,,,1,1,,,,,,,,,,,,,,B
2022-11-28T08:34:47.189507612,,,,,,1,1,1,,,,,,,,,,,,,B
2022-11-28T08:35:17.189507612,,,,,,1,1,2,,,,,,,,,,,,,B
2022-11-28T08:35:47.189507612,,,,,,1,1,3,,,,,,,,,,,,,B
2022-11-28T08:36:11.296109327,,,,,,1,1,3,,1,,,,,,,,,,,B
2022-11-28T08:36:41.296109327,,,,,,1,1,3,,2,,,,,,,,,,,B
2022-11-28T08:37:11.296109327,,,,,,1,1,3,,3,,,,,,,,,,,B
2022-11-28T08:37:21.538750013,,,,,,1,1,3,1,3,,,,,,,,,,,B
2022-11-28T08:37:51.538750013,,,,,,1,1,3,2,3,,,,,,,,,,,B
2022-11-28T08:38:21.538750013,,,,,,1,1,3,3,3,,,,,,,,,,,B
2022-11-28T08:38:51.538750013,,,,,,1,1,3,4,3,,,,,,,,,,,B
2022-11-28T08:39:21.538750013,,,,,,1,1,3,5,3,,,,,,,,,,,B
2022-11-28T08:39:29.781390699,,,,,,1,2,3,5,3,,,,,,,,,,,B
2022-11-28T08:39:36.231138166,,,,,,,,,,,1,,,,,,,,,,C
2022-11-28T08:39:41.266672071,,,,,,,,,,,1,,,,1,,,,,,C
2022-11-28T08:40:11.266672071,,,,,,,,,,,1,,,,2,,,,,,C
2022-11-28T08:40:41.266672071,,,,,,,,,,,1,,,,3,,,,,,C
2022-11-28T08:40:53.509312757,,,,,,,,,,,1,,1,,3,,,,,,C
2022-11-28T08:41:23.509312757,,,,,,,,,,,1,,2,,3,,,,,,C
2022-11-28T08:41:53.509312757,,,,,,,,,,,1,,3,,3,,,,,,C
2022-11-28T08:42:23.509312757,,,,,,,,,,,1,,4,,3,,,,,,C
2022-11-28T08:42:53.509312757,,,,,,,,,,,1,,5,,3,,,,,,C
2022-11-28T08:46:21.408807691,,,,,,,,,,,1,,5,1,3,,,,,,C
2022-11-28T08:46:51.408807691,,,,,,,,,,,1,,5,2,3,,,,,,C
2022-11-28T08:47:21.408807691,,,,,,,,,,,1,,5,3,3,,,,,,C
2022-11-28T08:47:51.408807691,,,,,,,,,,,1,,5,4,3,,,,,,C
2022-11-28T08:48:21.408807691,,,,,,,,,,,1,,5,5,3,,,,,,C
2022-11-28T08:50:26.929622968,,,,,,,,,,,,,,,,,,,,1,D
2022-11-28T08:50:29.550943311,,,,,,,,,,,,,,,,,,1,,1,D
2022-11-28T08:53:09.379370435,,,,,,,,,,,,,,,,,,2,,1,D
2022-11-28T08:53:14.000690778,,,,,,,,,,,,,,,,,1,2,,1,D
2022-11-28T08:53:44.000690778,,,,,,,,,,,,,,,,,2,2,,1,D
2022-11-28T08:54:14.000690778,,,,,,,,,,,,,,,,,3,2,,1,D
2022-11-28T08:54:44.000690778,,,,,,,,,,,,,,,,,4,2,,1,D
2022-11-28T08:55:14.000690778,,,,,,,,,,,,,,,,,5,2,,1,D
2022-11-28T08:55:26.278865369,,,,,,,,,,,,,,,,,5,2,1,1,D
2022-11-28T08:55:56.278865369,,,,,,,,,,,,,,,,,5,2,2,1,D
2022-11-28T08:56:26.278865369,,,,,,,,,,,,,,,,,5,2,3,1,D
2022-11-28T08:56:56.278865369,,,,,,,,,,,,,,,,,5,2,4,1,D
2022-11-28T08:57:26.278865369,,,,,,,,,,,,,,,,,5,2,5,1,D
2022-11-29T08:16:29.021364343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-29T08:18:10.885325372,1,,,,1,,,,,,,,,,,,,,,,A
2022-11-29T08:20:58.092432153,1,,,,2,,,,,,,,,,,,,,,,A
2022-11-29T08:21:00.713752496,1,,1,,2,,,,,,,,,,,,,,,,A
2022-11-29T08:21:30.713752496,1,,2,,2,,,,,,,,,,,,,,,,A
2022-11-29T08:22:00.713752496,1,,3,,2,,,,,,,,,,,,,,,,A
2022-11-29T08:22:30.713752496,1,,4,,2,,,,,,,,,,,,,,,,A
2022-11-29T08:23:00.713752496,1,,5,,2,,,,,,,,,,,,,,,,A
2022-11-29T08:23:20.127966058,1,1,5,,2,,,,,,,,,,,,,,,,A
2022-11-29T08:23:50.127966058,1,2,5,,2,,,,,,,,,,,,,,,,A
