Case_ID,Timestamp,Type,Sensor,Label,Activity_ID
2022-12-02,2022-12-02 08:35:29.418479005,FloorSensor,sens1_D,D,4406
2022-12-02,2022-12-02 08:35:59.418479005,FloorSensor,sens1_D,D,4407
2022-12-03,2022-12-03 08:09:30.295596343,PresenceSensor,door_A,A,4408
2022-12-03,2022-12-03 08:09:37.952450591,FloorSensor,sens1_A,A,4408
2022-12-03,2022-12-03 08:11:59.987984496,FloorSensor,sens1_A,A,4409
2022-12-03,2022-12-03 08:12:03.987984496,FloorSensor,sens2_A,A,4410
2022-12-03,2022-12-03 08:14:08.023518401,FloorSensor,sens2_A,A,4411
2022-12-03,2022-12-03 08:14:11.437731963,FloorSensor,sens4_A,A,4411
2022-12-03,2022-12-03 08:14:41.437731963,FloorSensor,sens4_A,A,4412
2022-12-03,2022-12-03 08:15:11.437731963,FloorSensor,sens4_A,A,4413
2022-12-03,2022-12-03 08:15:41.437731963,FloorSensor,sens4_A,A,4414
2022-12-03,2022-12-03 08:15:49.059052306,FloorSensor,sens3_A,A,4414
2022-12-03,2022-12-03 08:16:19.059052306,FloorSensor,sens3_A,A,4415
2022-12-03,2022-12-03 08:16:49.059052306,FloorSensor,sens3_A,A,4416
2022-12-03,2022-12-03 08:17:19.059052306,FloorSensor,sens3_A,A,4417
2022-12-03,2022-12-03 08:17:49.059052306,FloorSensor,sens3_A,A,4418
2022-12-03,2022-12-03 08:18:19.059052306,FloorSensor,sens3_A,A,4419
2022-12-03,2022-12-03 08:18:46.680372649,FloorSensor,sens4_A,A,4420
2022-12-03,2022-12-03 08:18:59.994081145,FloorSensor,sens1_B,A,4420
2022-12-03,2022-12-03 08:19:29.994081145,FloorSensor,sens1_B,B,4421
2022-12-03,2022-12-03 08:19:59.994081145,FloorSensor,sens1_B,B,4422
2022-12-03,2022-12-03 08:23:00.065148955,FloorSensor,sens3_B,B,4423
2022-12-03,2022-12-03 08:23:30.065148955,FloorSensor,sens3_B,B,4424
2022-12-03,2022-12-03 08:24:00.065148955,FloorSensor,sens3_B,B,4425
2022-12-03,2022-12-03 08:24:30.065148955,FloorSensor,sens3_B,B,4426
2022-12-03,2022-12-03 08:24:51.686469298,FloorSensor,sens2_B,B,4426
2022-12-03,2022-12-03 08:25:21.686469298,FloorSensor,sens2_B,B,4427
2022-12-03,2022-12-03 08:25:51.686469298,FloorSensor,sens2_B,B,4428
2022-12-03,2022-12-03 08:26:21.686469298,FloorSensor,sens2_B,B,4429
2022-12-03,2022-12-03 08:26:33.722003203,FloorSensor,sens4_B,C,4430
2022-12-03,2022-12-03 08:26:40.171750670,PresenceSensor,door_C,C,4430
2022-12-03,2022-12-03 08:26:44.207284575,FloorSensor,sens4_C,C,4430
2022-12-03,2022-12-03 08:27:55.657032042,FloorSensor,sens4_C,C,4431
2022-12-03,2022-12-03 08:29:59.692565947,FloorSensor,sens2_C,C,4432
2022-12-03,2022-12-03 08:30:29.692565947,FloorSensor,sens2_C,C,4433
2022-12-03,2022-12-03 08:30:59.692565947,FloorSensor,sens2_C,C,4434
2022-12-03,2022-12-03 08:31:29.692565947,FloorSensor,sens2_C,C,4435
2022-12-03,2022-12-03 08:31:59.692565947,FloorSensor,sens2_C,C,4436
2022-12-03,2022-12-03 08:32:25.556526976,FloorSensor,sense1_C,C,4437
2022-12-03,2022-12-03 08:32:55.556526976,FloorSensor,sense1_C,C,4438
2022-12-03,2022-12-03 08:33:25.556526976,FloorSensor,sense1_C,C,4439
2022-12-03,2022-12-03 08:33:55.556526976,FloorSensor,sense1_C,C,4440
2022-12-03,2022-12-03 08:34:15.177847319,FloorSensor,sens4_C,C,4441
2022-12-03,2022-12-03 08:34:19.420488005,FloorSensor,sens3_C,C,4441
2022-12-03,2022-12-03 08:34:49.420488005,FloorSensor,sens3_C,C,4442
2022-12-03,2022-12-03 08:35:19.420488005,FloorSensor,sens3_C,C,4443
2022-12-03,2022-12-03 08:35:50.905769377,FloorSensor,sens2_D,D,4444
2022-12-03,2022-12-03 08:36:20.905769377,FloorSensor,sens2_D,D,4445
2022-12-03,2022-12-03 08:36:50.905769377,FloorSensor,sens2_D,D,4446
2022-12-03,2022-12-03 08:37:20.905769377,FloorSensor,sens2_D,D,4447
2022-12-03,2022-12-03 08:37:50.905769377,FloorSensor,sens2_D,D,4448
2022-12-03,2022-12-03 08:38:07.734196501,FloorSensor,sens3_D,D,4449
2022-12-03,2022-12-03 08:41:07.148410063,FloorSensor,sens3_D,D,4450
2022-12-03,2022-12-03 08:41:11.976837187,FloorSensor,sens1_D,D,4450
2022-12-03,2022-12-03 08:41:41.976837187,FloorSensor,sens1_D,D,4451
2022-12-03,2022-12-03 08:42:11.976837187,FloorSensor,sens1_D,D,4452
2022-12-03,2022-12-03 08:42:41.976837187,FloorSensor,sens1_D,D,4453
2022-12-03,2022-12-03 08:43:11.976837187,FloorSensor,sens1_D,D,4454
2022-12-04,2022-12-04 08:14:55.354943343,PresenceSensor,door_A,A,4455
2022-12-04,2022-12-04 08:16:25.218904372,FloorSensor,sens1_A,A,4456
2022-12-04,2022-12-04 08:17:34.426011153,FloorSensor,sens1_A,A,4457
2022-12-04,2022-12-04 08:17:37.047331496,FloorSensor,sens4_A,A,4457
2022-12-04,2022-12-04 08:18:07.047331496,FloorSensor,sens4_A,A,4458
2022-12-04,2022-12-04 08:18:37.047331496,FloorSensor,sens4_A,A,4459
2022-12-04,2022-12-04 08:19:07.047331496,FloorSensor,sens4_A,A,4460
2022-12-04,2022-12-04 08:19:37.047331496,FloorSensor,sens4_A,A,4461
2022-12-04,2022-12-04 08:20:07.047331496,FloorSensor,sens4_A,A,4462
2022-12-04,2022-12-04 08:20:32.461545058,FloorSensor,sens3_A,A,4463
2022-12-04,2022-12-04 08:21:02.461545058,FloorSensor,sens3_A,A,4464
2022-12-04,2022-12-04 08:21:32.461545058,FloorSensor,sens3_A,A,4465
2022-12-04,2022-12-04 08:22:04.289972182,PresenceSensor,door_A,B,4466
2022-12-04,2022-12-04 08:22:07.911292525,PresenceSensor,door_B,B,4466
2022-12-04,2022-12-04 08:22:13.946826430,FloorSensor,sens3_B,B,4466
2022-12-04,2022-12-04 08:22:43.946826430,FloorSensor,sens3_B,B,4467
2022-12-04,2022-12-04 08:23:13.946826430,FloorSensor,sens3_B,B,4468
2022-12-04,2022-12-04 08:23:26.568146773,FloorSensor,sens4_B,B,4468
2022-12-04,2022-12-04 08:24:51.396573897,FloorSensor,sens4_B,B,4469
2022-12-04,2022-12-04 08:24:54.225001021,FloorSensor,sens2_B,B,4469
2022-12-04,2022-12-04 08:25:24.225001021,FloorSensor,sens2_B,B,4470
2022-12-04,2022-12-04 08:25:54.225001021,FloorSensor,sens2_B,B,4471
2022-12-04,2022-12-04 08:26:23.881855269,FloorSensor,sens1_B,B,4472
2022-12-04,2022-12-04 08:26:53.881855269,FloorSensor,sens1_B,B,4473
2022-12-04,2022-12-04 08:27:23.881855269,FloorSensor,sens1_B,B,4474
2022-12-04,2022-12-04 08:27:53.881855269,FloorSensor,sens1_B,B,4475
2022-12-04,2022-12-04 08:28:23.881855269,FloorSensor,sens1_B,B,4476
2022-12-04,2022-12-04 08:28:53.881855269,FloorSensor,sens1_B,B,4477
2022-12-04,2022-12-04 08:29:02.745816298,PresenceSensor,door_C,C,4478
2022-12-04,2022-12-04 08:32:01.745816298,FloorSensor,sens4_C,C,4479
2022-12-04,2022-12-04 08:33:53.160029860,FloorSensor,sense1_C,C,4480
2022-12-04,2022-12-04 08:34:23.160029860,FloorSensor,sense1_C,C,4481
2022-12-04,2022-12-04 08:34:53.160029860,FloorSensor,sense1_C,C,4482
2022-12-04,2022-12-04 08:35:23.160029860,FloorSensor,sense1_C,C,4483
2022-12-04,2022-12-04 08:35:53.160029860,FloorSensor,sense1_C,C,4484
2022-12-04,2022-12-04 08:36:16.195563765,FloorSensor,sens2_C,C,4485
2022-12-04,2022-12-04 08:36:46.195563765,FloorSensor,sens2_C,C,4486
2022-12-04,2022-12-04 08:37:16.195563765,FloorSensor,sens2_C,C,4487
2022-12-04,2022-12-04 08:37:46.195563765,FloorSensor,sens2_C,C,4488
2022-12-04,2022-12-04 08:38:16.195563765,FloorSensor,sens2_C,C,4489
2022-12-04,2022-12-04 08:38:46.195563765,FloorSensor,sens2_C,C,4490
2022-12-04,2022-12-04 08:38:56.816884108,FloorSensor,sens3_C,C,4490
2022-12-04,2022-12-04 08:39:26.816884108,FloorSensor,sens3_C,C,4491
2022-12-04,2022-12-04 08:39:56.816884108,FloorSensor,sens3_C,C,4492
2022-12-04,2022-12-04 08:40:26.816884108,FloorSensor,sens3_C,C,4493
2022-12-04,2022-12-04 08:40:42.887951918,FloorSensor,sens4_D,D,4494
2022-12-04,2022-12-04 08:40:45.509272261,FloorSensor,sens3_D,D,4494
2022-12-04,2022-12-04 08:41:54.130592604,FloorSensor,sens3_D,D,4495
2022-12-04,2022-12-04 08:41:58.751912947,FloorSensor,sens2_D,D,4495
2022-12-04,2022-12-04 08:42:28.751912947,FloorSensor,sens2_D,D,4496
2022-12-04,2022-12-04 08:42:58.751912947,FloorSensor,sens2_D,D,4497
2022-12-04,2022-12-04 08:43:28.751912947,FloorSensor,sens2_D,D,4498
2022-12-04,2022-12-04 08:43:56.787446852,FloorSensor,sens4_D,D,4499
2022-12-04,2022-12-04 08:44:00.408767195,FloorSensor,sens1_D,D,4500
2022-12-04,2022-12-04 08:44:30.408767195,FloorSensor,sens1_D,D,4501
2022-12-04,2022-12-04 08:45:00.408767195,FloorSensor,sens1_D,D,4502
2022-12-04,2022-12-04 08:45:30.408767195,FloorSensor,sens1_D,D,4503
2022-12-04,2022-12-04 08:46:00.408767195,FloorSensor,sens1_D,D,4504
2022-12-05,2022-12-05 08:21:51.743545343,PresenceSensor,door_A,A,4505
2022-12-05,2022-12-05 08:21:56.986186029,FloorSensor,sens3_A,A,4505
2022-12-05,2022-12-05 08:22:26.986186029,FloorSensor,sens3_A,A,4506
2022-12-05,2022-12-05 08:22:56.986186029,FloorSensor,sens3_A,A,4507
2022-12-05,2022-12-05 08:26:04.264360620,FloorSensor,sens2_A,A,4508
2022-12-05,2022-12-05 08:26:09.092787744,FloorSensor,sens1_A,A,4508
2022-12-05,2022-12-05 08:28:35.092787744,FloorSensor,sens1_A,A,4509
2022-12-05,2022-12-05 08:28:37.714108087,FloorSensor,sens4_A,A,4509
2022-12-05,2022-12-05 08:29:07.714108087,FloorSensor,sens4_A,A,4510
2022-12-05,2022-12-05 08:29:37.714108087,FloorSensor,sens4_A,A,4511
2022-12-05,2022-12-05 08:30:07.714108087,FloorSensor,sens4_A,A,4512
2022-12-05,2022-12-05 08:30:32.199389459,FloorSensor,sens1_B,B,4513
2022-12-05,2022-12-05 08:30:37.442030145,FloorSensor,sens2_B,B,4513
2022-12-05,2022-12-05 08:31:07.442030145,FloorSensor,sens2_B,B,4514
2022-12-05,2022-12-05 08:31:37.442030145,FloorSensor,sens2_B,B,4515
2022-12-05,2022-12-05 08:32:07.442030145,FloorSensor,sens2_B,B,4516
2022-12-05,2022-12-05 08:32:37.442030145,FloorSensor,sens2_B,B,4517
2022-12-05,2022-12-05 08:33:07.442030145,FloorSensor,sens2_B,B,4518
2022-12-05,2022-12-05 08:33:17.270457269,FloorSensor,sens1_B,B,4518
2022-12-05,2022-12-05 08:33:47.270457269,FloorSensor,sens1_B,B,4519
2022-12-05,2022-12-05 08:34:17.270457269,FloorSensor,sens1_B,B,4520
2022-12-05,2022-12-05 08:34:47.270457269,FloorSensor,sens1_B,B,4521
2022-12-05,2022-12-05 08:35:17.270457269,FloorSensor,sens1_B,B,4522
2022-12-05,2022-12-05 08:36:30.891777612,FloorSensor,sens4_B,B,4523
2022-12-05,2022-12-05 08:36:33.513097955,FloorSensor,sens3_B,B,4523
2022-12-05,2022-12-05 08:37:03.513097955,FloorSensor,sens3_B,B,4524
2022-12-05,2022-12-05 08:37:33.513097955,FloorSensor,sens3_B,B,4525
2022-12-05,2022-12-05 08:38:03.513097955,FloorSensor,sens3_B,B,4526
2022-12-05,2022-12-05 08:38:33.513097955,FloorSensor,sens3_B,C,4527
2022-12-05,2022-12-05 08:38:53.548631860,PresenceSensor,door_C,C,4527
2022-12-05,2022-12-05 08:38:58.584165765,FloorSensor,sense1_C,C,4527
2022-12-05,2022-12-05 08:39:28.584165765,FloorSensor,sense1_C,C,4528
2022-12-05,2022-12-05 08:39:58.584165765,FloorSensor,sense1_C,C,4529
2022-12-05,2022-12-05 08:40:28.584165765,FloorSensor,sense1_C,C,4530
2022-12-05,2022-12-05 08:40:54.412592889,FloorSensor,sens4_C,C,4531
2022-12-05,2022-12-05 08:40:59.241020013,FloorSensor,sens3_C,C,4531
2022-12-05,2022-12-05 08:41:29.241020013,FloorSensor,sens3_C,C,4532
2022-12-05,2022-12-05 08:41:59.241020013,FloorSensor,sens3_C,C,4533
2022-12-05,2022-12-05 08:42:29.241020013,FloorSensor,sens3_C,C,4534
2022-12-05,2022-12-05 08:45:42.483660699,FloorSensor,sens4_C,C,4535
2022-12-05,2022-12-05 08:45:46.312087823,FloorSensor,sens2_C,C,4535
2022-12-05,2022-12-05 08:46:16.312087823,FloorSensor,sens2_C,C,4536
2022-12-05,2022-12-05 08:46:46.312087823,FloorSensor,sens2_C,C,4537
2022-12-05,2022-12-05 08:47:16.312087823,FloorSensor,sens2_C,C,4538
2022-12-05,2022-12-05 08:47:46.312087823,FloorSensor,sens2_C,C,4539
2022-12-05,2022-12-05 08:50:09.140514947,FloorSensor,sens4_C,C,4540
2022-12-05,2022-12-05 08:50:13.383155633,PresenceSensor,door_C,C,4540
2022-12-05,2022-12-05 08:50:22.040009881,FloorSensor,sens2_D,C,4540
2022-12-05,2022-12-05 08:50:52.040009881,FloorSensor,sens2_D,D,4541
2022-12-05,2022-12-05 08:51:22.040009881,FloorSensor,sens2_D,D,4542
2022-12-05,2022-12-05 08:51:35.282650567,FloorSensor,sens4_D,D,4543
2022-12-05,2022-12-05 08:51:39.903970910,FloorSensor,sens1_D,D,4543
2022-12-05,2022-12-05 08:52:09.903970910,FloorSensor,sens1_D,D,4544
2022-12-05,2022-12-05 08:52:39.903970910,FloorSensor,sens1_D,D,4545
2022-12-05,2022-12-05 08:53:09.903970910,FloorSensor,sens1_D,D,4546
2022-12-05,2022-12-05 08:53:22.525291253,FloorSensor,sens3_D,D,4546
2022-12-06,2022-12-06 08:00:10.008733343,PresenceSensor,door_A,A,4547
2022-12-06,2022-12-06 08:01:28.251374029,FloorSensor,sens2_A,A,4548
2022-12-06,2022-12-06 08:01:33.286907934,FloorSensor,sens3_A,A,4549
2022-12-06,2022-12-06 08:02:03.286907934,FloorSensor,sens3_A,A,4550
2022-12-06,2022-12-06 08:02:33.286907934,FloorSensor,sens3_A,A,4551
2022-12-06,2022-12-06 08:03:03.286907934,FloorSensor,sens3_A,A,4552
2022-12-06,2022-12-06 08:03:33.286907934,FloorSensor,sens3_A,A,4553
2022-12-06,2022-12-06 08:04:03.286907934,FloorSensor,sens3_A,A,4554
2022-12-06,2022-12-06 08:04:21.943762182,FloorSensor,sens1_A,A,4554
2022-12-06,2022-12-06 08:06:53.357975744,FloorSensor,sens1_A,A,4555
2022-12-06,2022-12-06 08:06:55.979296087,FloorSensor,sens4_A,A,4555
2022-12-06,2022-12-06 08:07:25.979296087,FloorSensor,sens4_A,A,4556
2022-12-06,2022-12-06 08:07:55.979296087,FloorSensor,sens4_A,A,4557
2022-12-06,2022-12-06 08:08:25.979296087,FloorSensor,sens4_A,A,4558
2022-12-06,2022-12-06 08:08:46.257470678,PresenceSensor,door_B,B,4559
2022-12-06,2022-12-06 08:08:52.085897802,FloorSensor,sens3_B,B,4559
2022-12-06,2022-12-06 08:09:22.085897802,FloorSensor,sens3_B,B,4560
2022-12-06,2022-12-06 08:09:52.085897802,FloorSensor,sens3_B,B,4561
2022-12-06,2022-12-06 08:10:10.707218145,FloorSensor,sens4_B,B,4562
2022-12-06,2022-12-06 08:11:57.742752050,FloorSensor,sens1_B,B,4563
2022-12-06,2022-12-06 08:12:27.742752050,FloorSensor,sens1_B,B,4564
2022-12-06,2022-12-06 08:12:57.742752050,FloorSensor,sens1_B,B,4565
2022-12-06,2022-12-06 08:13:21.778285955,FloorSensor,sens2_B,B,4566
2022-12-06,2022-12-06 08:13:51.778285955,FloorSensor,sens2_B,B,4567
2022-12-06,2022-12-06 08:14:21.778285955,FloorSensor,sens2_B,B,4568
2022-12-06,2022-12-06 08:14:37.020926641,FloorSensor,sens4_B,C,4569
2022-12-06,2022-12-06 08:14:43.470674108,PresenceSensor,door_C,C,4569
2022-12-06,2022-12-06 08:14:48.506208013,FloorSensor,sense1_C,C,4569
2022-12-06,2022-12-06 08:15:18.506208013,FloorSensor,sense1_C,C,4570
2022-12-06,2022-12-06 08:15:48.506208013,FloorSensor,sense1_C,C,4571
2022-12-06,2022-12-06 08:16:18.506208013,FloorSensor,sense1_C,C,4572
2022-12-06,2022-12-06 08:16:19.334635137,FloorSensor,sens4_C,C,4572
2022-12-06,2022-12-06 08:18:34.163062261,FloorSensor,sens3_C,C,4573
2022-12-06,2022-12-06 08:19:04.163062261,FloorSensor,sens3_C,C,4574
2022-12-06,2022-12-06 08:19:34.163062261,FloorSensor,sens3_C,C,4575
2022-12-06,2022-12-06 08:20:04.163062261,FloorSensor,sens3_C,C,4576
2022-12-06,2022-12-06 08:20:12.819916509,FloorSensor,sens2_C,C,4576
2022-12-06,2022-12-06 08:20:42.819916509,FloorSensor,sens2_C,C,4577
2022-12-06,2022-12-06 08:21:12.819916509,FloorSensor,sens2_C,C,4578
2022-12-06,2022-12-06 08:21:42.819916509,FloorSensor,sens2_C,C,4579
2022-12-06,2022-12-06 08:24:18.027023290,FloorSensor,sens4_C,C,4580
2022-12-06,2022-12-06 08:24:22.062557195,PresenceSensor,door_C,C,4580
2022-12-06,2022-12-06 08:24:25.269663976,PresenceSensor,door_D,C,4580
2022-12-06,2022-12-06 08:24:31.269663976,FloorSensor,sens1_D,D,4581
2022-12-06,2022-12-06 08:25:01.269663976,FloorSensor,sens1_D,D,4582
2022-12-06,2022-12-06 08:25:31.269663976,FloorSensor,sens1_D,D,4583
2022-12-06,2022-12-06 08:27:22.719411443,FloorSensor,sens3_D,D,4584
2022-12-06,2022-12-06 08:27:27.340731786,FloorSensor,sens2_D,D,4584
2022-12-06,2022-12-06 08:27:57.340731786,FloorSensor,sens2_D,D,4585
2022-12-06,2022-12-06 08:28:27.340731786,FloorSensor,sens2_D,D,4586
2022-12-06,2022-12-06 08:28:57.340731786,FloorSensor,sens2_D,D,4587
2022-12-06,2022-12-06 08:29:27.340731786,FloorSensor,sens2_D,D,4588
2022-12-06,2022-12-06 08:29:57.340731786,FloorSensor,sens2_D,D,4589
2022-12-07,2022-12-07 08:08:26.368772343,PresenceSensor,door_A,A,4590
2022-12-07,2022-12-07 08:08:31.611413029,FloorSensor,sens3_A,A,4591
2022-12-07,2022-12-07 08:09:01.611413029,FloorSensor,sens3_A,A,4592
2022-12-07,2022-12-07 08:09:31.611413029,FloorSensor,sens3_A,A,4593
2022-12-07,2022-12-07 08:10:01.611413029,FloorSensor,sens3_A,A,4594
2022-12-07,2022-12-07 08:10:31.611413029,FloorSensor,sens3_A,A,4595
2022-12-07,2022-12-07 08:11:01.611413029,FloorSensor,sens3_A,A,4596
2022-12-07,2022-12-07 08:12:57.061160496,FloorSensor,sens1_A,A,4597
2022-12-07,2022-12-07 08:13:01.475374058,FloorSensor,sens2_A,A,4598
2022-12-07,2022-12-07 08:15:39.096694401,FloorSensor,sens2_A,A,4599
2022-12-07,2022-12-07 08:15:43.339335087,FloorSensor,sens4_A,A,4599
2022-12-07,2022-12-07 08:16:13.339335087,FloorSensor,sens4_A,A,4600
2022-12-07,2022-12-07 08:16:43.339335087,FloorSensor,sens4_A,A,4601
2022-12-07,2022-12-07 08:17:13.339335087,FloorSensor,sens4_A,A,4602
2022-12-07,2022-12-07 08:17:48.824616459,FloorSensor,sens1_B,B,4603
2022-12-07,2022-12-07 08:17:54.067257145,FloorSensor,sens2_B,B,4603
2022-12-07,2022-12-07 08:18:24.067257145,FloorSensor,sens2_B,B,4604
2022-12-07,2022-12-07 08:18:54.067257145,FloorSensor,sens2_B,B,4605
2022-12-07,2022-12-07 08:19:04.688577488,FloorSensor,sens3_B,B,4606
2022-12-07,2022-12-07 08:19:34.688577488,FloorSensor,sens3_B,B,4607
2022-12-07,2022-12-07 08:20:04.688577488,FloorSensor,sens3_B,B,4608
2022-12-07,2022-12-07 08:23:05.380965641,FloorSensor,sens1_B,B,4609
2022-12-07,2022-12-07 08:23:35.380965641,FloorSensor,sens1_B,B,4610
2022-12-07,2022-12-07 08:24:05.380965641,FloorSensor,sens1_B,B,4611
2022-12-07,2022-12-07 08:24:35.380965641,FloorSensor,sens1_B,B,4612
2022-12-07,2022-12-07 08:25:05.380965641,FloorSensor,sens1_B,B,4613
2022-12-07,2022-12-07 08:25:18.244926670,PresenceSensor,door_C,B,4613
2022-12-07,2022-12-07 08:27:04.244926670,FloorSensor,sens4_C,C,4614
2022-12-07,2022-12-07 08:27:09.280460575,FloorSensor,sens2_C,C,4614
2022-12-07,2022-12-07 08:27:39.280460575,FloorSensor,sens2_C,C,4615
2022-12-07,2022-12-07 08:28:09.280460575,FloorSensor,sens2_C,C,4616
2022-12-07,2022-12-07 08:28:39.280460575,FloorSensor,sens2_C,C,4617
2022-12-07,2022-12-07 08:32:07.179955509,FloorSensor,sens3_C,C,4618
2022-12-07,2022-12-07 08:32:37.179955509,FloorSensor,sens3_C,C,4619
2022-12-07,2022-12-07 08:33:07.179955509,FloorSensor,sens3_C,C,4620
2022-12-07,2022-12-07 08:33:37.179955509,FloorSensor,sens3_C,C,4621
2022-12-07,2022-12-07 08:34:07.179955509,FloorSensor,sens3_C,C,4622
2022-12-07,2022-12-07 08:34:25.422596195,FloorSensor,sens4_C,C,4622
2022-12-07,2022-12-07 08:34:28.251023319,FloorSensor,sense1_C,C,4622
2022-12-07,2022-12-07 08:34:58.251023319,FloorSensor,sense1_C,C,4623
2022-12-07,2022-12-07 08:35:28.251023319,FloorSensor,sense1_C,C,4624
2022-12-07,2022-12-07 08:35:58.251023319,FloorSensor,sense1_C,C,4625
2022-12-07,2022-12-07 08:36:28.251023319,FloorSensor,sense1_C,C,4626
2022-12-07,2022-12-07 08:36:57.493664005,FloorSensor,sens4_C,C,4627
2022-12-07,2022-12-07 08:37:03.150518253,PresenceSensor,door_C,C,4628
2022-12-07,2022-12-07 08:37:11.807372501,FloorSensor,sens2_D,C,4628
2022-12-07,2022-12-07 08:37:41.807372501,FloorSensor,sens2_D,D,4629
2022-12-07,2022-12-07 08:38:11.807372501,FloorSensor,sens2_D,D,4630
2022-12-07,2022-12-07 08:38:41.807372501,FloorSensor,sens2_D,D,4631
2022-12-07,2022-12-07 08:39:11.807372501,FloorSensor,sens2_D,D,4632
2022-12-07,2022-12-07 08:39:37.050013187,FloorSensor,sens4_D,D,4633
2022-12-07,2022-12-07 08:39:41.671333530,FloorSensor,sens1_D,D,4633
2022-12-07,2022-12-07 08:40:11.671333530,FloorSensor,sens1_D,D,4634
2022-12-07,2022-12-07 08:40:41.671333530,FloorSensor,sens1_D,D,4635
2022-12-07,2022-12-07 08:40:47.292653873,FloorSensor,sens3_D,D,4635
2022-12-08,2022-12-08 08:02:55.084368343,PresenceSensor,door_A,A,4636
2022-12-08,2022-12-08 08:03:02.741222591,FloorSensor,sens1_A,A,4637
2022-12-08,2022-12-08 08:05:10.983863277,FloorSensor,sens1_A,A,4638
2022-12-08,2022-12-08 08:05:14.812290401,FloorSensor,sens3_A,A,4638
2022-12-08,2022-12-08 08:05:44.812290401,FloorSensor,sens3_A,A,4639
2022-12-08,2022-12-08 08:06:14.812290401,FloorSensor,sens3_A,A,4640
2022-12-08,2022-12-08 08:06:44.812290401,FloorSensor,sens3_A,A,4641
2022-12-08,2022-12-08 08:07:14.812290401,FloorSensor,sens3_A,A,4642
2022-12-08,2022-12-08 08:09:28.883358211,FloorSensor,sens2_A,A,4643
2022-12-08,2022-12-08 08:09:33.125998897,FloorSensor,sens4_A,A,4644
2022-12-08,2022-12-08 08:10:03.125998897,FloorSensor,sens4_A,A,4645
2022-12-08,2022-12-08 08:10:33.125998897,FloorSensor,sens4_A,A,4646
2022-12-08,2022-12-08 08:11:03.125998897,FloorSensor,sens4_A,A,4647
2022-12-08,2022-12-08 08:11:33.125998897,FloorSensor,sens4_A,A,4648
2022-12-08,2022-12-08 08:12:03.125998897,FloorSensor,sens4_A,A,4649
2022-12-08,2022-12-08 08:12:29.611280269,FloorSensor,sens1_B,A,4649
2022-12-08,2022-12-08 08:12:34.853920955,FloorSensor,sens2_B,B,4650
2022-12-08,2022-12-08 08:13:04.853920955,FloorSensor,sens2_B,B,4651
2022-12-08,2022-12-08 08:13:34.853920955,FloorSensor,sens2_B,B,4652
2022-12-08,2022-12-08 08:14:04.853920955,FloorSensor,sens2_B,B,4653
2022-12-08,2022-12-08 08:14:34.853920955,FloorSensor,sens2_B,B,4654
2022-12-08,2022-12-08 08:14:50.682348079,FloorSensor,sens4_B,B,4654
2022-12-08,2022-12-08 08:16:32.717881984,FloorSensor,sens1_B,B,4655
2022-12-08,2022-12-08 08:17:02.717881984,FloorSensor,sens1_B,B,4656
2022-12-08,2022-12-08 08:17:32.717881984,FloorSensor,sens1_B,B,4657
2022-12-08,2022-12-08 08:18:02.717881984,FloorSensor,sens1_B,B,4658
2022-12-08,2022-12-08 08:18:30.339202327,FloorSensor,sens4_B,B,4659
2022-12-08,2022-12-08 08:18:33.167629451,FloorSensor,sens3_B,B,4659
2022-12-08,2022-12-08 08:19:03.167629451,FloorSensor,sens3_B,B,4660
2022-12-08,2022-12-08 08:19:33.167629451,FloorSensor,sens3_B,B,4661
2022-12-08,2022-12-08 08:20:03.167629451,FloorSensor,sens3_B,B,4662
2022-12-08,2022-12-08 08:20:33.167629451,FloorSensor,sens3_B,B,4663
2022-12-08,2022-12-08 08:20:52.617376918,PresenceSensor,door_C,B,4663
2022-12-08,2022-12-08 08:23:15.652910823,FloorSensor,sense1_C,C,4664
2022-12-08,2022-12-08 08:23:45.652910823,FloorSensor,sense1_C,C,4665
2022-12-08,2022-12-08 08:24:15.652910823,FloorSensor,sense1_C,C,4666
2022-12-08,2022-12-08 08:24:45.652910823,FloorSensor,sense1_C,C,4667
2022-12-08,2022-12-08 08:25:15.652910823,FloorSensor,sense1_C,C,4668
2022-12-08,2022-12-08 08:25:41.309765071,FloorSensor,sens2_C,C,4669
2022-12-08,2022-12-08 08:26:11.309765071,FloorSensor,sens2_C,C,4670
2022-12-08,2022-12-08 08:26:41.309765071,FloorSensor,sens2_C,C,4671
2022-12-08,2022-12-08 08:27:11.309765071,FloorSensor,sens2_C,C,4672
2022-12-08,2022-12-08 08:27:41.309765071,FloorSensor,sens2_C,C,4673
2022-12-08,2022-12-08 08:28:11.309765071,FloorSensor,sens2_C,C,4674
2022-12-08,2022-12-08 08:30:41.002153224,FloorSensor,sens3_C,C,4675
2022-12-08,2022-12-08 08:31:11.002153224,FloorSensor,sens3_C,C,4676
2022-12-08,2022-12-08 08:31:41.002153224,FloorSensor,sens3_C,C,4677
